city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,17,170,93,54.7,122,61,50.0,292,154,52.7,,,
,18,105,53,50.5,121,55,45.5,226,108,47.8,,,
,19,68,33,48.5,84,39,46.4,152,72,47.4,,,
,20,47,26,55.3,57,33,57.9,104,59,56.7,,,
,21,43,21,48.8,60,30,50.0,103,51,49.5,,,
,22,38,22,57.9,40,21,52.5,78,43,55.1,,,
,23,43,22,51.2,36,18,50.0,79,40,50.6,,,
,24,35,19,54.3,34,15,44.1,69,34,49.3,,,
,25,23,12,52.2,31,16,51.6,54,28,51.9,,,
ZKeighley (CLOSED),,,,,,,,,,,,,
,17,397,206,51.9,261,134,51.3,658,340,51.7,,,
,18,324,162,50.0,322,141,43.8,646,303,46.9,,,
,19,134,58,43.3,149,71,47.7,283,129,45.6,,,
,20,102,47,46.1,98,48,49.0,200,95,47.5,,,
,21,60,38,63.3,99,34,34.3,159,72,45.3,,,
,22,91,41,45.1,100,37,37.0,191,78,40.8,,,
,23,82,28,34.1,60,27,45.0,142,55,38.7,,,
,24,68,36,52.9,94,32,34.0,162,68,42.0,,,
,25,42,26,61.9,78,27,34.6,120,53,44.2,,,
ZKidderminster (CLOSED),,,,,,,,,,,,,
,17,"1,055",566,53.6,792,411,51.9,"1,847",977,52.9,,,
,18,640,294,45.9,696,319,45.8,"1,336",613,45.9,,,
,19,308,150,48.7,323,151,46.7,631,301,47.7,,,
,20,179,83,46.4,191,88,46.1,370,171,46.2,,,
,21,167,78,46.7,177,73,41.2,344,151,43.9,,,
,22,117,72,61.5,155,57,36.8,272,129,47.4,,,
,23,95,50,52.6,92,36,39.1,187,86,46.0,,,
,24,71,41,57.7,71,35,49.3,142,76,53.5,,,
,25,93,43,46.2,70,33,47.1,163,76,46.6,,,
ZKilmarnock,,,,,,,,,,,,,
,17,356,169,47.5,254,124,48.8,610,293,48.0,,,
,18,220,96,43.6,246,112,45.5,466,208,44.6,,,
,19,107,42,39.3,100,38,38.0,207,80,38.6,,,
,20,71,35,49.3,72,27,37.5,143,62,43.4,,,
,21,62,23,37.1,61,27,44.3,123,50,40.7,,,
,22,52,22,42.3,43,20,46.5,95,42,44.2,,,
,23,36,12,33.3,59,20,33.9,95,32,33.7,,,
,24,38,15,39.5,36,11,30.6,74,26,35.1,,,
,25,28,10,35.7,39,16,41.0,67,26,38.8,,,
ZKings Lynn (Closed),,,,,,,,,,,,,
,17,998,560,56.1,837,447,53.4,"1,835","1,007",54.9,,,
,18,427,208,48.7,472,216,45.8,899,424,47.2,,,
,19,208,96,46.2,212,94,44.3,420,190,45.2,,,
,20,123,61,49.6,100,55,55.0,223,116,52.0,,,
,21,99,56,56.6,105,43,41.0,204,99,48.5,,,
,22,87,49,56.3,89,47,52.8,176,96,54.5,,,
,23,65,31,47.7,71,45,63.4,136,76,55.9,,,
,24,73,35,47.9,55,30,54.5,128,65,50.8,,,
,25,40,26,65.0,50,25,50.0,90,51,56.7,,,
ZKirkcaldy * (closed),,,,,,,,,,,,,
,17,523,314,60.0,448,230,51.3,971,544,56.0,,,
,18,319,151,47.3,356,174,48.9,675,325,48.1,,,
,19,189,94,49.7,169,87,51.5,358,181,50.6,,,
,20,116,55,47.4,92,45,48.9,208,100,48.1,,,
,21,78,42,53.8,95,43,45.3,173,85,49.1,,,
,22,81,37,45.7,82,37,45.1,163,74,45.4,,,
,23,53,35,66.0,100,37,37.0,153,72,47.1,,,
,24,45,22,48.9,102,49,48.0,147,71,48.3,,,
,25,64,29,45.3,56,29,51.8,120,58,48.3,,,
ZLeicester (Welford Road) (CLOSED),,,,,,,,,,,,,
,17,366,223,60.9,210,106,50.5,576,329,57.1,,,
,18,366,195,53.3,414,196,47.3,780,391,50.1,,,
,19,271,138,50.9,301,146,48.5,572,284,49.7,,,
,20,177,102,57.6,241,91,37.8,418,193,46.2,,,
,21,136,76,55.9,206,98,47.6,342,174,50.9,,,
,22,128,67,52.3,145,70,48.3,273,137,50.2,,,
,23,138,69,50.0,165,76,46.1,303,145,47.9,,,
,24,128,62,48.4,137,69,50.4,265,131,49.4,,,
,25,116,59,50.9,124,51,41.1,240,110,45.8,,,
ZLincoln *,,,,,,,,,,,,,
,17,861,441,51.2,697,325,46.6,"1,558",766,49.2,,,
,18,496,226,45.6,569,261,45.9,"1,065",487,45.7,,,
,19,237,95,40.1,266,117,44.0,503,212,42.1,,,
,20,150,71,47.3,178,69,38.8,328,140,42.7,,,
,21,113,57,50.4,174,76,43.7,287,133,46.3,,,
,22,118,57,48.3,147,67,45.6,265,124,46.8,,,
,23,106,45,42.5,154,59,38.3,260,104,40.0,,,
,24,94,43,45.7,133,50,37.6,227,93,41.0,,,
,25,50,27,54.0,91,30,33.0,141,57,40.4,,,
ZLouth (closed),,,,,,,,,,,,,
,17,282,160,56.7,195,94,48.2,477,254,53.2,,,
,18,130,55,42.3,128,66,51.6,258,121,46.9,,,
,19,35,23,65.7,53,19,35.8,88,42,47.7,,,
,20,24,12,50.0,35,18,51.4,59,30,50.8,,,
,21,25,12,48.0,28,14,50.0,53,26,49.1,,,
,22,20,9,45.0,8,5,62.5,28,14,50.0,,,
,23,16,7,43.8,18,9,50.0,34,16,47.1,,,
,24,11,5,45.5,16,8,50.0,27,13,48.1,,,
,25,6,4,66.7,8,4,50.0,14,8,57.1,,,
ZMold(CLOSED),,,,,,,,,,,,,
,17,826,366,44.3,615,260,42.3,"1,441",626,43.4,,,
,18,638,228,35.7,607,252,41.5,"1,245",480,38.6,,,
,19,302,109,36.1,303,115,38.0,605,224,37.0,,,
,20,153,58,37.9,178,63,35.4,331,121,36.6,,,
,21,126,56,44.4,124,43,34.7,250,99,39.6,,,
,22,91,30,33.0,93,46,49.5,184,76,41.3,,,
,23,111,38,34.2,103,44,42.7,214,82,38.3,,,
,24,69,27,39.1,87,32,36.8,156,59,37.8,,,
,25,53,21,39.6,78,23,29.5,131,44,33.6,,,
ZNottingham (Gedling) *,,,,,,,,,,,,,
,17,650,329,50.6,465,212,45.6,"1,115",541,48.5,,,
,18,471,216,45.9,536,210,39.2,"1,007",426,42.3,,,
,19,275,125,45.5,305,117,38.4,580,242,41.7,,,
,20,204,88,43.1,237,76,32.1,441,164,37.2,,,
,21,163,68,41.7,173,59,34.1,336,127,37.8,,,
,22,183,81,44.3,191,71,37.2,374,152,40.6,,,
,23,158,68,43.0,167,63,37.7,325,131,40.3,,,
,24,114,67,58.8,178,63,35.4,292,130,44.5,,,
,25,123,63,51.2,162,58,35.8,285,121,42.5,,,
ZNottingham (West Bridgford) *,,,,,,,,,,,,,
,17,632,315,49.8,433,229,52.9,"1,065",544,51.1,,,
,18,475,213,44.8,452,199,44.0,927,412,44.4,,,
,19,286,122,42.7,250,100,40.0,536,222,41.4,,,
,20,171,78,45.6,201,64,31.8,372,142,38.2,,,
,21,155,73,47.1,191,72,37.7,346,145,41.9,,,
,22,157,75,47.8,209,72,34.4,366,147,40.2,,,
,23,144,63,43.8,186,61,32.8,330,124,37.6,,,
,24,147,50,34.0,155,48,31.0,302,98,32.5,,,
,25,136,46,33.8,112,42,37.5,248,88,35.5,,,
ZPeterborough (closed),,,,,,,,,,,,,
,17,"1,097",640,58.3,918,494,53.8,"2,015","1,134",56.3,,,
,18,566,282,49.8,634,324,51.1,"1,200",606,50.5,,,
,19,305,151,49.5,346,155,44.8,651,306,47.0,,,
,20,163,81,49.7,218,101,46.3,381,182,47.8,,,
,21,142,77,54.2,204,85,41.7,346,162,46.8,,,
,22,153,86,56.2,157,72,45.9,310,158,51.0,,,
,23,134,60,44.8,162,62,38.3,296,122,41.2,,,
,24,142,73,51.4,155,60,38.7,297,133,44.8,,,
,25,147,70,47.6,109,52,47.7,256,122,47.7,,,
ZPlymouth (CLOSED),,,,,,,,,,,,,
,17,"1,138",544,47.8,948,460,48.5,"2,086","1,004",48.1,,,
,18,725,313,43.2,758,322,42.5,"1,483",635,42.8,,,
,19,325,150,46.2,394,156,39.6,719,306,42.6,,,
,20,240,110,45.8,265,110,41.5,505,220,43.6,,,
,21,211,86,40.8,238,92,38.7,449,178,39.6,,,
,22,175,88,50.3,182,90,49.5,357,178,49.9,,,
,23,168,72,42.9,213,91,42.7,381,163,42.8,,,
,24,128,61,47.7,139,58,41.7,267,119,44.6,,,
,25,133,61,45.9,124,47,37.9,257,108,42.0,,,
ZReddish (NORTHERN)(CLOSED),,,,,,,,,,,,,
,17,"1,100",615,55.9,784,431,55.0,"1,884","1,046",55.5,,,
,18,632,311,49.2,709,340,48.0,"1,341",651,48.5,,,
,19,286,143,50.0,401,177,44.1,687,320,46.6,,,
,20,205,109,53.2,271,125,46.1,476,234,49.2,,,
,21,184,107,58.2,200,98,49.0,384,205,53.4,,,
,22,204,104,51.0,245,103,42.0,449,207,46.1,,,
,23,160,80,50.0,213,104,48.8,373,184,49.3,,,
,24,147,72,49.0,185,88,47.6,332,160,48.2,,,
,25,101,58,57.4,158,75,47.5,259,133,51.4,,,
ZRotherham,,,,,,,,,,,,,
,17,114,60,52.6,88,36,40.9,202,96,47.5,,,
,18,89,31,34.8,90,34,37.8,179,65,36.3,,,
,19,56,29,51.8,57,14,24.6,113,43,38.1,,,
,20,31,13,41.9,35,12,34.3,66,25,37.9,,,
,21,28,17,60.7,26,9,34.6,54,26,48.1,,,
,22,21,9,42.9,31,13,41.9,52,22,42.3,,,
,23,17,7,41.2,25,6,24.0,42,13,31.0,,,
,24,17,8,47.1,21,6,28.6,38,14,36.8,,,
,25,16,6,37.5,18,4,22.2,34,10,29.4,,,
ZSTONEHAVEN (CLOSED),,,,,,,,,,,,,
,17,86,53,61.6,93,60,64.5,179,113,63.1,,,
,18,58,37,63.8,61,31,50.8,119,68,57.1,,,
,19,24,10,41.7,10,5,50.0,34,15,44.1,,,
,20,11,8,72.7,12,9,75.0,23,17,73.9,,,
ZSaltcoats,,,,,,,,,,,,,
,17,381,219,57.5,254,132,52.0,635,351,55.3,,,
,18,214,121,56.5,302,151,50.0,516,272,52.7,,,
,19,137,74,54.0,191,82,42.9,328,156,47.6,,,
,20,97,49,50.5,90,44,48.9,187,93,49.7,,,
,21,73,38,52.1,67,32,47.8,140,70,50.0,,,
,22,58,33,56.9,74,32,43.2,132,65,49.2,,,
,23,48,23,47.9,67,32,47.8,115,55,47.8,,,
,24,32,22,68.8,54,27,50.0,86,49,57.0,,,
,25,33,18,54.5,40,20,50.0,73,38,52.1,,,
ZScunthorpe(Closed),,,,,,,,,,,,,
,17,729,376,51.6,527,263,49.9,"1,256",639,50.9,,,
,18,278,142,51.1,419,170,40.6,697,312,44.8,,,
,19,141,82,58.2,164,71,43.3,305,153,50.2,,,
,20,97,54,55.7,99,44,44.4,196,98,50.0,,,
,21,99,50,50.5,97,41,42.3,196,91,46.4,,,
,22,74,36,48.6,70,26,37.1,144,62,43.1,,,
,23,58,28,48.3,74,34,45.9,132,62,47.0,,,
,24,39,25,64.1,67,23,34.3,106,48,45.3,,,
,25,50,22,44.0,51,23,45.1,101,45,44.6,,,
ZSheffield (Handsworth)(CLOSED),,,,,,,,,,,,,
,17,942,517,54.9,678,336,49.6,"1,620",853,52.7,,,
,18,740,361,48.8,824,388,47.1,"1,564",749,47.9,,,
,19,401,186,46.4,417,161,38.6,818,347,42.4,,,
,20,241,118,49.0,355,139,39.2,596,257,43.1,,,
,21,225,94,41.8,285,102,35.8,510,196,38.4,,,
,22,180,96,53.3,228,90,39.5,408,186,45.6,,,
,23,155,78,50.3,200,81,40.5,355,159,44.8,,,
,24,151,70,46.4,178,74,41.6,329,144,43.8,,,
,25,116,60,51.7,138,51,37.0,254,111,43.7,,,
ZSouthall(closed),,,,,,,,,,,,,
,17,282,150,53.2,127,72,56.7,409,222,54.3,,,
,18,276,146,52.9,246,114,46.3,522,260,49.8,,,
,19,183,95,51.9,212,76,35.8,395,171,43.3,,,
,20,192,91,47.4,154,77,50.0,346,168,48.6,,,
,21,141,70,49.6,154,53,34.4,295,123,41.7,,,
,22,159,79,49.7,145,57,39.3,304,136,44.7,,,
,23,164,72,43.9,129,52,40.3,293,124,42.3,,,
,24,122,55,45.1,122,49,40.2,244,104,42.6,,,
,25,174,79,45.4,94,34,36.2,268,113,42.2,,,
ZSouthend-on-Sea (CLOSED),,,,,,,,,,,,,
,17,"1,090",483,44.3,893,345,38.6,"1,983",828,41.8,,,
,18,814,314,38.6,981,350,35.7,"1,795",664,37.0,,,
,19,443,169,38.1,483,162,33.5,926,331,35.7,,,
,20,271,107,39.5,284,95,33.5,555,202,36.4,,,
,21,218,76,34.9,218,73,33.5,436,149,34.2,,,
,22,171,70,40.9,197,63,32.0,368,133,36.1,,,
,23,138,59,42.8,195,66,33.8,333,125,37.5,,,
,24,121,45,37.2,158,53,33.5,279,98,35.1,,,
,25,109,49,45.0,134,55,41.0,243,104,42.8,,,
ZSpalding (CLOSED),,,,,,,,,,,,,
,17,487,298,61.2,481,254,52.8,968,552,57.0,,,
,18,191,99,51.8,269,118,43.9,460,217,47.2,,,
,19,77,43,55.8,107,45,42.1,184,88,47.8,,,
,20,33,20,60.6,78,34,43.6,111,54,48.6,,,
,21,41,14,34.1,63,26,41.3,104,40,38.5,,,
,22,22,8,36.4,39,22,56.4,61,30,49.2,,,
,23,31,17,54.8,45,19,42.2,76,36,47.4,,,
,24,21,8,38.1,23,13,56.5,44,21,47.7,,,
,25,17,10,58.8,23,11,47.8,40,21,52.5,,,
ZSt Helens (CLOSED),,,,,,,,,,,,,
,17,565,322,57.0,348,172,49.4,913,494,54.1,,,
,18,418,214,51.2,463,210,45.4,881,424,48.1,,,
,19,239,116,48.5,266,122,45.9,505,238,47.1,,,
,20,189,98,51.9,201,84,41.8,390,182,46.7,,,
,21,139,76,54.7,173,84,48.6,312,160,51.3,,,
,22,124,70,56.5,133,53,39.8,257,123,47.9,,,
,23,87,54,62.1,100,42,42.0,187,96,51.3,,,
,24,93,48,51.6,100,46,46.0,193,94,48.7,,,
,25,69,39,56.5,95,45,47.4,164,84,51.2,,,
ZSutton_In_Ashfield (CLOSED),,,,,,,,,,,,,
,17,"1,150",658,57.2,850,452,53.2,"2,000","1,110",55.5,,,
,18,759,400,52.7,848,432,50.9,"1,607",832,51.8,,,
,19,346,184,53.2,482,209,43.4,828,393,47.5,,,
,20,225,120,53.3,308,150,48.7,533,270,50.7,,,
,21,177,103,58.2,240,118,49.2,417,221,53.0,,,
,22,142,89,62.7,207,111,53.6,349,200,57.3,,,
,23,99,51,51.5,183,81,44.3,282,132,46.8,,,
,24,111,71,64.0,173,88,50.9,284,159,56.0,,,
,25,84,50,59.5,121,60,49.6,205,110,53.7,,,
ZTaunton,,,,,,,,,,,,,
,17,929,562,60.5,"1,004",564,56.2,"1,933","1,126",58.3,,,
,18,438,234,53.4,519,258,49.7,957,492,51.4,,,
,19,184,103,56.0,196,98,50.0,380,201,52.9,,,
,20,106,65,61.3,153,68,44.4,259,133,51.4,,,
,21,84,50,59.5,81,35,43.2,165,85,51.5,,,
,22,77,48,62.3,108,52,48.1,185,100,54.1,,,
,23,66,32,48.5,75,39,52.0,141,71,50.4,,,
,24,69,40,58.0,62,26,41.9,131,66,50.4,,,
,25,45,28,62.2,54,27,50.0,99,55,55.6,,,
ZThornaby (closed),,,,,,,,,,,,,
,17,383,207,54.0,306,172,56.2,689,379,55.0,,,
,18,236,114,48.3,256,121,47.3,492,235,47.8,,,
,19,100,48,48.0,152,63,41.4,252,111,44.0,,,
,20,73,42,57.5,72,29,40.3,145,71,49.0,,,
,21,52,24,46.2,63,31,49.2,115,55,47.8,,,
,22,50,27,54.0,78,31,39.7,128,58,45.3,,,
,23,37,15,40.5,73,36,49.3,110,51,46.4,,,
,24,32,18,56.3,62,22,35.5,94,40,42.6,,,
,25,38,15,39.5,36,15,41.7,74,30,40.5,,,
ZWakefield (Closed),,,,,,,,,,,,,
,17,599,276,46.1,385,156,40.5,984,432,43.9,,,
,18,560,233,41.6,616,216,35.1,"1,176",449,38.2,,,
,19,287,111,38.7,341,119,34.9,628,230,36.6,,,
,20,176,79,44.9,216,62,28.7,392,141,36.0,,,
,21,181,70,38.7,220,68,30.9,401,138,34.4,,,
,22,125,56,44.8,155,65,41.9,280,121,43.2,,,
,23,118,43,36.4,154,54,35.1,272,97,35.7,,,
,24,113,46,40.7,147,53,36.1,260,99,38.1,,,
,25,100,44,44.0,138,47,34.1,238,91,38.2,,,
ZWallington (Mint House) (CLOSED),,,,,,,,,,,,,
,17,"1,035",580,56.0,951,469,49.3,"1,986","1,049",52.8,,,
,18,647,323,49.9,650,300,46.2,"1,297",623,48.0,,,
,19,340,159,46.8,380,178,46.8,720,337,46.8,,,
,20,195,104,53.3,203,78,38.4,398,182,45.7,,,
,21,211,108,51.2,195,81,41.5,406,189,46.6,,,
,22,194,102,52.6,184,77,41.8,378,179,47.4,,,
,23,159,86,54.1,162,71,43.8,321,157,48.9,,,
,24,164,94,57.3,137,65,47.4,301,159,52.8,,,
,25,150,75,50.0,121,45,37.2,271,120,44.3,,,
ZWarrington,,,,,,,,,,,,,
,17,683,435,63.7,622,350,56.3,"1,305",785,60.2,,,
,18,437,228,52.2,600,314,52.3,"1,037",542,52.3,,,
,19,266,133,50.0,319,155,48.6,585,288,49.2,,,
,20,147,88,59.9,218,103,47.2,365,191,52.3,,,
,21,120,65,54.2,140,74,52.9,260,139,53.5,,,
,22,110,55,50.0,160,67,41.9,270,122,45.2,,,
,23,77,48,62.3,111,58,52.3,188,106,56.4,,,
,24,70,50,71.4,93,48,51.6,163,98,60.1,,,
,25,73,48,65.8,73,33,45.2,146,81,55.5,,,
ZWellingborough (closed),,,,,,,,,,,,,
,17,763,456,59.8,587,298,50.8,"1,350",754,55.9,,,
,18,457,232,50.8,574,266,46.3,"1,031",498,48.3,,,
,19,230,123,53.5,256,109,42.6,486,232,47.7,,,
,20,121,71,58.7,174,78,44.8,295,149,50.5,,,
,21,107,56,52.3,114,57,50.0,221,113,51.1,,,
,22,78,46,59.0,113,49,43.4,191,95,49.7,,,
,23,88,47,53.4,106,43,40.6,194,90,46.4,,,
,24,69,34,49.3,80,37,46.3,149,71,47.7,,,
,25,69,39,56.5,75,33,44.0,144,72,50.0,,,
ZWeybridge(Closed),,,,,,,,,,,,,
,17,"1,279",710,55.5,"1,181",622,52.7,"2,460","1,332",54.1,,,
,18,546,259,47.4,510,231,45.3,"1,056",490,46.4,,,
,19,225,112,49.8,252,103,40.9,477,215,45.1,,,
,20,139,65,46.8,139,60,43.2,278,125,45.0,,,
,21,115,54,47.0,141,53,37.6,256,107,41.8,,,
,22,112,58,51.8,106,46,43.4,218,104,47.7,,,
,23,102,42,41.2,101,44,43.6,203,86,42.4,,,
,24,132,70,53.0,111,40,36.0,243,110,45.3,,,
,25,101,49,48.5,98,43,43.9,199,92,46.2,,,
ZWhalley Range-Manchester(Closed),,,,,,,,,,,,,
,17,628,320,51.0,349,162,46.4,977,482,49.3,,,
,18,549,260,47.4,602,254,42.2,"1,151",514,44.7,,,
,19,403,188,46.7,547,240,43.9,950,428,45.1,,,
,20,312,146,46.8,415,182,43.9,727,328,45.1,,,
,21,312,159,51.0,457,183,40.0,769,342,44.5,,,
,22,291,147,50.5,414,181,43.7,705,328,46.5,,,
,23,319,145,45.5,371,166,44.7,690,311,45.1,,,
,24,309,153,49.5,333,133,39.9,642,286,44.5,,,
,25,293,134,45.7,270,122,45.2,563,256,45.5,,,
ZWinchmore Hill (Closed),,,,,,,,,,,,,
,17,263,100,38.0,207,79,38.2,470,179,38.1,,,
,18,294,112,38.1,285,93,32.6,579,205,35.4,,,
,19,164,62,37.8,217,86,39.6,381,148,38.8,,,
,20,116,43,37.1,110,28,25.5,226,71,31.4,,,
,21,76,29,38.2,129,39,30.2,205,68,33.2,,,
,22,69,26,37.7,115,42,36.5,184,68,37.0,,,
,23,81,24,29.6,124,37,29.8,205,61,29.8,,,
,24,84,28,33.3,96,29,30.2,180,57,31.7,,,
,25,69,27,39.1,77,30,39.0,146,57,39.0,,,
ZWisbech,,,,,,,,,,,,,
,17,331,182,55.0,291,145,49.8,622,327,52.6,,,
,18,137,77,56.2,180,93,51.7,317,170,53.6,,,
,19,46,27,58.7,72,36,50.0,118,63,53.4,,,
,20,38,24,63.2,43,21,48.8,81,45,55.6,,,
,21,43,20,46.5,39,18,46.2,82,38,46.3,,,
,22,18,10,55.6,46,18,39.1,64,28,43.8,,,
,23,25,12,48.0,27,11,40.7,52,23,44.2,,,
,24,20,11,55.0,34,9,26.5,54,20,37.0,,,
,25,17,11,64.7,19,9,47.4,36,20,55.6,,,
ZWolverhampton,,,,,,,,,,,,,
,17,"1,149",634,55.2,793,402,50.7,"1,942","1,036",53.3,,,
,18,849,444,52.3,883,387,43.8,"1,732",831,48.0,,,
,19,455,242,53.2,513,221,43.1,968,463,47.8,,,
,20,290,158,54.5,392,175,44.6,682,333,48.8,,,
,21,247,134,54.3,335,150,44.8,582,284,48.8,,,
,22,253,135,53.4,294,141,48.0,547,276,50.5,,,
,23,179,99,55.3,276,109,39.5,455,208,45.7,,,
,24,230,117,50.9,240,94,39.2,470,211,44.9,,,
,25,178,104,58.4,247,91,36.8,425,195,45.9,,,
ZWrexham,,,,,,,,,,,,,
,17,31,12,38.7,29,10,34.5,60,22,36.7,,,
,18,30,14,46.7,26,10,38.5,56,24,42.9,,,
,19,13,7,53.8,13,4,30.8,26,11,42.3,,,
,20,7,1,14.3,12,6,50.0,19,7,36.8,,,
z Gosport(Closed),,,,,,,,,,,,,
,17,841,436,51.8,751,365,48.6,"1,592",801,50.3,,,
,18,471,217,46.1,495,202,40.8,966,419,43.4,,,
,19,243,116,47.7,251,92,36.7,494,208,42.1,,,
,20,132,70,53.0,120,58,48.3,252,128,50.8,,,
,21,132,62,47.0,124,51,41.1,256,113,44.1,,,
,22,89,44,49.4,131,58,44.3,220,102,46.4,,,
,23,94,53,56.4,108,44,40.7,202,97,48.0,,,
,24,91,45,49.5,107,38,35.5,198,83,41.9,,,
,25,90,39,43.3,68,36,52.9,158,75,47.5,,,
z Hendon (closed),,,,,,,,,,,,,
,17,607,279,46.0,405,184,45.4,"1,012",463,45.8,,,
,18,576,258,44.8,403,186,46.2,979,444,45.4,,,
,19,435,200,46.0,359,153,42.6,794,353,44.5,,,
,20,293,127,43.3,304,111,36.5,597,238,39.9,,,
,21,288,117,40.6,248,107,43.1,536,224,41.8,,,
,22,241,104,43.2,272,110,40.4,513,214,41.7,,,
,23,237,111,46.8,271,105,38.7,508,216,42.5,,,
,24,237,107,45.1,236,99,41.9,473,206,43.6,,,
,25,252,109,43.3,280,113,40.4,532,222,41.7,,,
z Norwich (Jupiter Rd Midlands and Eastern) closed,,,,,,,,,,,,,
,17,"1,952","1,044",53.5,"1,533",747,48.7,"3,485","1,791",51.4,,,
,18,907,425,46.9,"1,094",499,45.6,"2,001",924,46.2,,,
,19,440,203,46.1,522,232,44.4,962,435,45.2,,,
,20,308,152,49.4,328,142,43.3,636,294,46.2,,,
,21,228,113,49.6,259,117,45.2,487,230,47.2,,,
,22,213,100,46.9,269,122,45.4,482,222,46.1,,,
,23,166,88,53.0,197,102,51.8,363,190,52.3,,,
,24,117,56,47.9,173,80,46.2,290,136,46.9,,,
,25,134,68,50.7,149,68,45.6,283,136,48.1,,,
z Swindon (closed),,,,,,,,,,,,,
,17,"1,049",547,52.1,819,404,49.3,"1,868",951,50.9,,,
,18,588,264,44.9,657,281,42.8,"1,245",545,43.8,,,
,19,266,136,51.1,313,140,44.7,579,276,47.7,,,
,20,184,86,46.7,201,96,47.8,385,182,47.3,,,
,21,133,70,52.6,150,58,38.7,283,128,45.2,,,
,22,111,54,48.6,133,57,42.9,244,111,45.5,,,
,23,108,54,50.0,143,64,44.8,251,118,47.0,,,
,24,113,52,46.0,100,50,50.0,213,102,47.9,,,
,25,137,63,46.0,118,50,42.4,255,113,44.3,,,
zBangor,,,,,,,,,,,,,
,17,389,225,57.8,331,165,49.8,720,390,54.2,,,
,18,223,113,50.7,238,90,37.8,461,203,44.0,,,
,19,116,50,43.1,106,45,42.5,222,95,42.8,,,
,20,79,26,32.9,90,41,45.6,169,67,39.6,,,
,21,64,35,54.7,84,38,45.2,148,73,49.3,,,
,22,51,25,49.0,57,29,50.9,108,54,50.0,,,
,23,36,15,41.7,46,18,39.1,82,33,40.2,,,
,24,37,23,62.2,59,29,49.2,96,52,54.2,,,
,25,31,15,48.4,41,19,46.3,72,34,47.2,,,
zBlackburn,,,,,,,,,,,,,
,17,911,516,56.6,586,322,54.9,"1,497",838,56.0,,,
,18,670,318,47.5,674,288,42.7,"1,344",606,45.1,,,
,19,362,166,45.9,460,167,36.3,822,333,40.5,,,
,20,230,121,52.6,352,146,41.5,582,267,45.9,,,
,21,215,114,53.0,297,123,41.4,512,237,46.3,,,
,22,213,108,50.7,237,95,40.1,450,203,45.1,,,
,23,159,84,52.8,191,85,44.5,350,169,48.3,,,
,24,172,79,45.9,197,79,40.1,369,158,42.8,,,
,25,144,70,48.6,157,64,40.8,301,134,44.5,,,
zMerthyr Tydfil,,,,,,,,,,,,,
,17,785,471,60.0,534,309,57.9,"1,319",780,59.1,,,
,18,375,195,52.0,377,184,48.8,752,379,50.4,,,
,19,178,89,50.0,170,92,54.1,348,181,52.0,,,
,20,99,55,55.6,126,63,50.0,225,118,52.4,,,
,21,91,47,51.6,99,42,42.4,190,89,46.8,,,
,22,59,41,69.5,97,44,45.4,156,85,54.5,,,
,23,55,28,50.9,86,36,41.9,141,64,45.4,,,
,24,58,35,60.3,90,44,48.9,148,79,53.4,,,
,25,71,42,59.2,53,30,56.6,124,72,58.1,,,
zSwansea,,,,,,,,,,,,,
,17,"1,295",740,57.1,932,508,54.5,"2,227","1,248",56.0,,,
,18,580,301,51.9,698,349,50.0,"1,278",650,50.9,,,
,19,240,128,53.3,368,175,47.6,608,303,49.8,,,
,20,173,88,50.9,257,125,48.6,430,213,49.5,,,
,21,172,92,53.5,220,104,47.3,392,196,50.0,,,
,22,165,94,57.0,185,88,47.6,350,182,52.0,,,
,23,122,54,44.3,160,77,48.1,282,131,46.5,,,
,24,114,67,58.8,114,56,49.1,228,123,53.9,,,
,25,104,51,49.0,119,64,53.8,223,115,51.6,,,
zWigan,,,,,,,,,,,,,
,17,"1,135",626,55.2,785,396,50.4,"1,920","1,022",53.2,,,
,18,796,388,48.7,798,371,46.5,"1,594",759,47.6,,,
,19,358,190,53.1,427,189,44.3,785,379,48.3,,,
,20,240,117,48.8,261,114,43.7,501,231,46.1,,,
,21,183,98,53.6,224,111,49.6,407,209,51.4,,,
,22,166,78,47.0,188,80,42.6,354,158,44.6,,,
,23,163,75,46.0,159,67,42.1,322,142,44.1,,,
,24,127,57,44.9,145,65,44.8,272,122,44.9,,,
,25,99,61,61.6,112,47,42.0,211,108,51.2,,,
