city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,23,165,72,43.6,191,86,45.0,356,158,44.4
,24,159,74,46.5,171,72,42.1,330,146,44.2
,25,165,83,50.3,174,82,47.1,339,165,48.7
,Total,3191,1656,51.9,"3,347",1587,47.4,6538,3243,49.6
Swansea,,,,,,,,,,
,17,804,495,61.6,775,484,62.5,1579,979,62.0
,18,641,344,53.7,612,327,53.4,1254,671,53.5
,19,380,192,50.5,370,194,52.4,750,386,51.5
,20,217,119,54.8,200,108,54.0,417,227,54.4
,21,159,95,59.7,160,87,54.4,319,182,57.1
,22,174,92,52.9,162,74,45.7,336,166,49.4
,23,123,67,54.5,168,85,50.6,291,152,52.2
,24,102,61,59.8,105,49,46.7,207,110,53.1
,25,96,60,62.5,95,48,50.5,191,108,56.5
,Total,2696,1525,56.6,"2,647",1456,55.0,5344,2981,55.8
Swindon,,,,,,,,,,
,17,646,335,51.9,625,340,54.4,1271,675,53.1
,18,566,287,50.7,601,280,46.6,1167,567,48.6
,19,352,178,50.6,328,157,47.9,680,335,49.3
,20,221,106,48.0,203,99,48.8,424,205,48.3
,21,165,86,52.1,143,67,46.9,308,153,49.7
,22,139,63,45.3,146,64,43.8,285,127,44.6
,23,110,57,51.8,125,55,44.0,235,112,47.7
,24,126,70,55.6,112,54,48.2,238,124,52.1
,25,97,48,49.5,115,60,52.2,212,108,50.9
,Total,2422,1230,50.8,"2,398",1176,49.0,4820,2406,49.9
Swindon LGV,,,,,,,,,,
,17,..,..,27.8,..,..,14.3,25,6,24.0
,18,..,..,44.4,..,..,..,..,..,40.0
,19,..,..,..,..,..,..,..,..,..
,20,..,..,30.0,..,..,..,..,..,30.0
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,33.3,..,..,..,..,..,20.0
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,..,..,23.6,..,..,6.3,71,14,19.7
Taunton,,,,,,,,,,
,17,853,554,64.9,772,498,64.5,1625,1052,64.7
,18,530,308,58.1,557,331,59.4,1087,639,58.8
,19,291,158,54.3,257,138,53.7,548,296,54.0
,20,155,94,60.6,117,66,56.4,272,160,58.8
,21,129,69,53.5,83,48,57.8,212,117,55.2
,22,91,53,58.2,81,44,54.3,172,97,56.4
,23,81,43,53.1,62,33,53.2,143,76,53.1
,24,88,49,55.7,69,36,52.2,157,85,54.1
,25,71,39,54.9,74,39,52.7,145,78,53.8
,Total,2289,1367,59.7,"2,072",1233,59.5,4361,2600,59.6
Telford,,,,,,,,,,
,17,448,213,47.5,422,229,54.3,870,442,50.8
,18,468,191,40.8,434,200,46.1,902,391,43.3
,19,244,102,41.8,255,116,45.5,499,218,43.7
,20,136,55,40.4,139,52,37.4,275,107,38.9
,21,115,48,41.7,143,52,36.4,258,100,38.8
,22,75,35,46.7,105,52,49.5,181,88,48.6
,23,87,38,43.7,122,46,37.7,209,84,40.2
,24,70,24,34.3,88,33,37.5,158,57,36.1
,25,64,25,39.1,90,38,42.2,154,63,40.9
,Total,1707,731,42.8,"1,798",818,45.5,3506,1550,44.2
Thurso,,,,,,,,,,
,17,17,13,76.5,20,12,60.0,37,25,67.6
,18,27,13,48.1,23,13,56.5,50,26,52.0
,19,..,..,72.7,..,..,26.7,26,12,46.2
,20,..,..,..,..,..,57.1,..,..,44.4
,21,..,..,33.3,..,..,50.0,..,..,42.9
,22,..,..,60.0,..,..,33.3,14,6,42.9
,23,..,..,..,..,..,75.0,..,..,50.0
,24,..,..,33.3,..,..,..,..,..,16.7
,25,..,..,..,..,..,..,..,..,..
,Total,71,40,56.3,87,43,49.4,158,83,52.5
Tilbury,,,,,,,,,,
,17,185,103,55.7,176,86,48.9,361,189,52.4
,18,315,149,47.3,311,146,46.9,626,295,47.1
,19,238,98,41.2,184,70,38.0,422,168,39.8
,20,127,59,46.5,120,52,43.3,247,111,44.9
,21,109,48,44.0,59,28,47.5,168,76,45.2
,22,87,41,47.1,62,30,48.4,149,71,47.7
,23,75,33,44.0,67,28,41.8,142,61,43.0
,24,60,21,35.0,56,19,33.9,116,40,34.5
,25,47,22,46.8,46,17,37.0,93,39,41.9
,Total,1243,574,46.2,"1,081",476,44.0,2324,1050,45.2
Tolworth (London),,,,,,,,,,
,17,594,371,62.5,523,317,60.6,1117,688,61.6
,18,600,316,52.7,495,285,57.6,1095,601,54.9
,19,389,199,51.2,322,170,52.8,711,369,51.9
,20,276,133,48.2,209,99,47.4,485,232,47.8
,21,211,103,48.8,132,71,53.8,343,174,50.7
,22,201,97,48.3,193,70,36.3,394,167,42.4
,23,160,84,52.5,179,80,44.7,339,164,48.4
,24,168,97,57.7,143,77,53.8,311,174,55.9
,25,150,75,50.0,130,71,54.6,280,146,52.1
,Total,2749,1475,53.7,"2,326",1240,53.3,5075,2715,53.5
Tottenham,,,,,,,,,,
,17,168,87,51.8,58,31,53.4,226,118,52.2
,18,235,119,50.6,109,52,47.7,344,171,49.7
,19,300,141,47.0,189,75,39.7,489,216,44.2
,20,261,126,48.3,185,83,44.9,446,209,46.9
,21,249,121,48.6,165,71,43.0,414,192,46.4
,22,211,95,45.0,187,78,41.7,398,173,43.5
,23,184,92,50.0,140,69,49.3,324,161,49.7
,24,158,85,53.8,133,57,42.9,291,142,48.8
,25,154,81,52.6,153,71,46.4,307,152,49.5
,Total,1920,947,49.3,"1,319",587,44.5,3239,1534,47.4
Trowbridge,,,,,,,,,,
,17,442,262,59.3,399,236,59.1,841,498,59.2
,18,257,129,50.2,304,161,53.0,561,290,51.7
,19,140,64,45.7,157,76,48.4,297,140,47.1
,20,104,59,56.7,91,44,48.4,195,103,52.8
,21,64,37,57.8,60,30,50.0,124,67,54.0
,22,56,32,57.1,46,23,50.0,102,55,53.9
,23,44,22,50.0,38,16,42.1,82,38,46.3
,24,28,13,46.4,41,20,48.8,69,33,47.8
,25,33,14,42.4,27,15,55.6,60,29,48.3
,Total,1168,632,54.1,"1,163",621,53.4,2331,1253,53.8
Tunbridge Wells,,,,,,,,,,
,17,456,287,62.9,421,259,61.5,877,546,62.3
,18,368,218,59.2,347,198,57.1,715,416,58.2
,19,179,102,57.0,142,92,64.8,321,194,60.4
,20,74,35,47.3,61,39,63.9,135,74,54.8
,21,69,43,62.3,53,29,54.7,122,72,59.0
,22,45,30,66.7,50,24,48.0,95,54,56.8
,23,39,29,74.4,50,27,54.0,89,56,62.9
,24,24,14,58.3,53,32,60.4,77,46,59.7
,25,37,24,64.9,25,11,44.0,62,35,56.5
,Total,1291,782,60.6,"1,202",711,59.2,2493,1493,59.9
Ullapool,,,,,,,,,,
,17,..,..,81.3,..,..,75.0,20,16,80.0
,18,..,..,..,..,..,66.7,..,..,71.4
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,75.0
,25,..,..,..,..,..,..,..,..,..
,Total,25,20,80.0,20,16,80.0,45,36,80.0
Upton,,,,,,,,,,
,17,775,460,59.4,695,380,54.7,1470,840,57.1
,18,624,321,51.4,681,324,47.6,1305,645,49.4
,19,356,183,51.4,309,167,54.0,665,350,52.6
,20,213,112,52.6,209,100,47.8,422,212,50.2
,21,219,103,47.0,165,74,44.8,384,177,46.1
,22,157,83,52.9,151,75,49.7,308,158,51.3
,23,165,81,49.1,143,69,48.3,308,150,48.7
,24,124,67,54.0,129,56,43.4,253,123,48.6
,25,151,75,49.7,134,59,44.0,285,134,47.0
,Total,2784,1485,53.3,"2,616",1304,49.8,5400,2789,51.6
Uxbridge (London),,,,,,,,,,
,17,348,200,57.5,210,134,63.8,558,334,59.9
,18,408,208,51.0,280,160,57.1,688,368,53.5
,19,319,166,52.0,242,117,48.3,561,283,50.4
,20,252,113,44.8,158,77,48.7,410,190,46.3
,21,268,109,40.7,118,61,51.7,386,170,44.0
,22,262,133,50.8,115,46,40.0,377,179,47.5
,23,200,91,45.5,111,56,50.5,311,147,47.3
,24,197,97,49.2,99,41,41.4,296,138,46.6
,25,156,69,44.2,107,56,52.3,263,125,47.5
,Total,2410,1186,49.2,"1,440",748,51.9,3850,1934,50.2
Wakefield,,,,,,,,,,
,17,415,263,63.4,337,223,66.2,752,486,64.6
,18,494,272,55.1,488,262,53.7,982,534,54.4
,19,238,130,54.6,305,142,46.6,543,272,50.1
,20,167,91,54.5,196,91,46.4,363,182,50.1
,21,107,60,56.1,136,62,45.6,243,122,50.2
,22,97,54,55.7,128,64,50.0,225,118,52.4
,23,120,58,48.3,110,56,50.9,230,114,49.6
,24,96,55,57.3,101,49,48.5,197,104,52.8
,25,82,42,51.2,121,53,43.8,203,95,46.8
,Total,1816,1025,56.4,"1,922",1002,52.1,3738,2027,54.2
Wallasey,,,,,,,,,,
,17,125,72,57.6,112,50,44.6,237,122,51.5
,18,124,55,44.4,177,69,39.0,301,124,41.2
,19,96,47,49.0,92,38,41.3,189,85,45.0
,20,75,41,54.7,59,24,40.7,134,65,48.5
,21,70,31,44.3,60,21,35.0,130,52,40.0
,22,48,28,58.3,43,23,53.5,92,52,56.5
,23,56,29,51.8,50,17,34.0,106,46,43.4
,24,59,20,33.9,72,17,23.6,131,37,28.2
,25,61,21,34.4,62,27,43.5,123,48,39.0
,Total,714,344,48.2,727,286,39.3,1443,631,43.7
Walton LGV,,,,,,,,,,
,17,215,149,69.3,202,142,70.3,417,291,69.8
,18,119,69,58.0,102,57,55.9,221,126,57.0
,19,62,33,53.2,46,28,60.9,108,61,56.5
,20,31,20,64.5,36,20,55.6,67,40,59.7
,21,31,15,48.4,32,17,53.1,63,32,50.8
,22,29,12,41.4,21,10,47.6,50,22,44.0
,23,24,14,58.3,17,8,47.1,41,22,53.7
,24,14,8,57.1,17,6,35.3,31,14,45.2
,25,23,7,30.4,27,13,48.1,50,20,40.0
,Total,548,327,59.7,500,301,60.2,1048,628,59.9
Wanstead (London),,,,,,,,,,
,17,155,74,47.7,65,31,47.7,220,105,47.7
,18,324,148,45.7,171,68,39.8,495,216,43.6
,19,407,169,41.5,272,88,32.4,679,257,37.8
,20,293,129,44.0,252,103,40.9,545,232,42.6
,21,271,97,35.8,210,66,31.4,481,163,33.9
,22,204,78,38.2,181,68,37.6,385,146,37.9
,23,173,76,43.9,138,55,39.9,311,131,42.1
,24,160,72,45.0,142,56,39.4,302,128,42.4
,25,195,85,43.6,135,55,40.7,330,140,42.4
,Total,2182,928,42.5,"1,566",590,37.7,3748,1518,40.5
Warrington,,,,,,,,,,
,17,589,357,60.6,562,356,63.3,1151,713,61.9
,18,454,274,60.4,498,263,52.8,952,537,56.4
,19,226,115,50.9,247,118,47.8,473,233,49.3
,20,146,80,54.8,146,70,47.9,292,150,51.4
,21,89,48,53.9,105,53,50.5,194,101,52.1
,22,119,72,60.5,97,49,50.5,216,121,56.0
,23,91,54,59.3,94,41,43.6,186,95,51.1
,24,86,50,58.1,80,41,51.3,166,91,54.8
,25,71,42,59.2,80,38,47.5,151,80,53.0
,Total,1871,1092,58.4,"1,909",1029,53.9,3781,2121,56.1
Warwick (Wedgenock House),,,,,,,,,,
,17,1048,663,63.3,784,444,56.6,1832,1107,60.4
,18,691,379,54.8,652,340,52.1,1343,719,53.5
,19,392,212,54.1,378,174,46.0,770,386,50.1
,20,249,130,52.2,215,109,50.7,464,239,51.5
,21,200,106,53.0,217,96,44.2,417,202,48.4
,22,191,94,49.2,173,81,46.8,364,175,48.1
,23,169,85,50.3,181,82,45.3,350,167,47.7
,24,178,96,53.9,120,49,40.8,298,145,48.7
,25,169,81,47.9,130,55,42.3,299,136,45.5
,Total,3287,1846,56.2,"2,850",1430,50.2,6137,3276,53.4
Watford,,,,,,,,,,
,17,767,439,57.2,537,340,63.3,1304,779,59.7
,18,657,341,51.9,473,264,55.8,1130,605,53.5
,19,427,223,52.2,250,137,54.8,677,360,53.2
,20,252,129,51.2,203,93,45.8,455,222,48.8
,21,208,103,49.5,147,80,54.4,355,183,51.5
,22,173,86,49.7,115,59,51.3,288,145,50.3
,23,171,76,44.4,148,70,47.3,319,146,45.8
,24,180,83,46.1,116,61,52.6,296,144,48.6
,25,177,78,44.1,97,37,38.1,274,115,42.0
,Total,3012,1558,51.7,"2,086",1141,54.7,5098,2699,52.9
Watnall,,,,,,,,,,
,17,247,168,68.0,192,129,67.2,439,297,67.7
,18,254,137,53.9,225,127,56.4,479,264,55.1
,19,151,91,60.3,155,91,58.7,306,182,59.5
,20,97,61,62.9,131,78,59.5,228,139,61.0
,21,88,54,61.4,79,43,54.4,167,97,58.1
,22,65,35,53.8,73,46,63.0,138,81,58.7
,23,51,36,70.6,64,43,67.2,115,79,68.7
,24,52,31,59.6,70,44,62.9,123,76,61.8
,25,61,43,70.5,58,30,51.7,119,73,61.3
,Total,1066,656,61.5,"1,047",631,60.3,2114,1288,60.9
Wednesbury,,,,,,,,,,
,17,218,109,50.0,125,46,36.8,343,155,45.2
,18,493,206,41.8,352,155,44.0,845,361,42.7
,19,348,157,45.1,287,108,37.6,635,265,41.7
,20,250,104,41.6,248,87,35.1,498,191,38.4
,21,219,85,38.8,180,74,41.1,399,159,39.8
,22,178,81,45.5,150,51,34.0,328,132,40.2
,23,149,54,36.2,148,53,35.8,297,107,36.0
,24,165,65,39.4,144,33,22.9,309,98,31.7
,25,105,40,38.1,115,39,33.9,220,79,35.9
,Total,2125,901,42.4,"1,749",646,36.9,3874,1547,39.9
Wellingborough,,,,,,,,,,
,17,87,49,56.3,97,57,58.8,184,106,57.6
,18,105,58,55.2,103,60,58.3,208,118,56.7
,19,62,36,58.1,60,38,63.3,122,74,60.7
,20,16,11,68.8,30,15,50.0,46,26,56.5
,21,27,16,59.3,19,11,57.9,46,27,58.7
,22,9,6,66.7,26,12,46.2,35,18,51.4
,23,19,12,63.2,24,15,62.5,43,27,62.8
,24,17,9,52.9,21,9,42.9,38,18,47.4
,25,10,9,90.0,20,9,45.0,30,18,60.0
,Total,352,206,58.5,400,226,56.5,752,432,57.4
West Didsbury (Manchester),,,,,,,,,,
,17,453,289,63.8,250,179,71.6,703,468,66.6
,18,687,395,57.5,479,285,59.5,1166,680,58.3
,19,620,345,55.6,507,273,53.8,1128,619,54.9
,20,512,274,53.5,447,242,54.1,959,516,53.8
,21,400,225,56.3,375,178,47.5,775,403,52.0
,22,319,183,57.4,391,206,52.7,710,389,54.8
,23,332,183,55.1,345,194,56.2,678,377,55.6
,24,296,156,52.7,298,161,54.0,596,319,53.5
,25,322,189,58.7,335,159,47.5,657,348,53.0
,Total,3941,2239,56.8,"3,427",1877,54.8,7372,4119,55.9
West Wickham (London),,,,,,,,,,
,17,388,247,63.7,314,188,59.9,702,435,62.0
,18,412,240,58.3,385,209,54.3,797,449,56.3
,19,299,175,58.5,244,126,51.6,543,301,55.4
,20,200,102,51.0,175,86,49.1,375,188,50.1
,21,168,73,43.5,151,70,46.4,319,143,44.8
,22,174,87,50.0,153,74,48.4,327,161,49.2
,23,133,64,48.1,153,77,50.3,286,141,49.3
,24,123,65,52.8,142,72,50.7,265,137,51.7
,25,109,53,48.6,114,49,43.0,223,102,45.7
,Total,2006,1106,55.1,"1,831",951,51.9,3837,2057,53.6
Weston-super-Mare,,,,,,,,,,
,17,756,493,65.2,631,383,60.7,1387,876,63.2
,18,485,274,56.5,493,277,56.2,978,551,56.3
,19,268,140,52.2,240,133,55.4,508,273,53.7
,20,113,68,60.2,118,59,50.0,231,127,55.0
,21,104,54,51.9,108,60,55.6,212,114,53.8
,22,81,46,56.8,79,56,70.9,160,102,63.8
,23,80,50,62.5,56,34,60.7,136,84,61.8
,24,52,29,55.8,90,42,46.7,142,71,50.0
,25,85,54,63.5,56,30,53.6,141,84,59.6
,Total,2024,1208,59.7,"1,871",1074,57.4,3895,2282,58.6
Whitby,,,,,,,,,,
,17,45,30,66.7,56,36,64.3,101,66,65.3
,18,43,22,51.2,35,17,48.6,78,39,50.0
,19,..,..,75.0,..,..,53.3,19,11,57.9
,20,..,..,40.0,..,..,40.0,15,6,40.0
,21,..,..,25.0,..,..,..,..,..,18.2
,22,..,..,66.7,..,..,..,..,..,50.0
,23,..,..,..,..,..,..,..,..,..
,24,..,..,50.0,..,..,..,..,..,40.0
,25,..,..,..,..,..,57.1,9,6,66.7
,Total,121,70,57.9,130,70,53.8,251,140,55.8
Wick,,,,,,,,,,
,17,44,28,63.6,50,34,68.0,94,62,66.0
,18,28,15,53.6,22,13,59.1,50,28,56.0
,19,19,8,42.1,18,12,66.7,37,20,54.1
,20,..,..,50.0,..,..,25.0,18,7,38.9
,21,..,..,50.0,..,..,40.0,..,..,44.4
,22,..,..,50.0,..,..,..,..,..,66.7
,23,..,..,..,..,..,40.0,11,8,72.7
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,75.0
,Total,116,68,58.6,111,66,59.5,227,134,59.0
Widnes,,,,,,,,,,
,17,510,247,48.4,390,183,46.9,901,431,47.8
,18,471,206,43.7,462,190,41.1,933,396,42.4
,19,289,129,44.6,259,108,41.7,548,237,43.2
,20,120,57,47.5,124,57,46.0,244,114,46.7
,21,119,54,45.4,109,42,38.5,228,96,42.1
,22,97,45,46.4,109,45,41.3,206,90,43.7
,23,81,49,60.5,102,46,45.1,183,95,51.9
,24,86,42,48.8,113,40,35.4,199,82,41.2
,25,77,33,42.9,107,29,27.1,184,62,33.7
,Total,1850,862,46.6,"1,775",740,41.7,3626,1603,44.2
Winchester,,,,,,,,,,
,17,1061,600,56.6,867,496,57.2,1928,1096,56.8
,18,624,327,52.4,580,296,51.0,1204,623,51.7
,19,298,143,48.0,259,119,45.9,557,262,47.0
,20,143,68,47.6,132,67,50.8,275,135,49.1
,21,110,56,50.9,100,47,47.0,210,103,49.0
,22,85,44,51.8,101,53,52.5,186,97,52.2
,23,108,48,44.4,87,41,47.1,195,89,45.6
,24,112,44,39.3,76,29,38.2,188,73,38.8
,25,78,42,53.8,55,30,54.5,133,72,54.1
,Total,2619,1372,52.4,"2,257",1178,52.2,4876,2550,52.3
Wolverhampton,,,,,,,,,,
,17,567,272,48.0,273,146,53.5,840,418,49.8
,18,840,374,44.5,581,234,40.3,1421,608,42.8
,19,619,255,41.2,534,197,36.9,1153,452,39.2
,20,454,189,41.6,372,134,36.0,826,323,39.1
,21,463,166,35.9,273,117,42.9,736,283,38.5
,22,403,139,34.5,273,89,32.6,677,229,33.8
,23,356,120,33.7,207,69,33.3,563,189,33.6
,24,289,114,39.4,224,81,36.2,513,195,38.0
,25,292,108,37.0,191,73,38.2,483,181,37.5
,Total,4283,1737,40.6,"2,928",1140,38.9,7212,2878,39.9
Wood Green (London),,,,,,,,,,
,17,319,179,56.1,117,67,57.3,436,246,56.4
,18,485,232,47.8,293,142,48.5,778,374,48.1
,19,501,250,49.9,335,155,46.3,836,405,48.4
,20,369,160,43.4,312,127,40.7,681,287,42.1
,21,311,148,47.6,292,128,43.8,603,276,45.8
,22,305,146,47.9,257,122,47.5,562,268,47.7
,23,290,144,49.7,213,92,43.2,503,236,46.9
,24,254,116,45.7,215,95,44.2,469,211,45.0
,25,265,129,48.7,203,88,43.3,468,217,46.4
,Total,3099,1504,48.5,"2,237",1016,45.4,5336,2520,47.2
Worcester,,,,,,,,,,
,17,1325,779,58.8,"1,100",628,57.1,2425,1407,58.0
,18,830,433,52.2,846,427,50.5,1676,860,51.3
,19,440,236,53.6,407,215,52.8,847,451,53.2
,20,282,138,48.9,275,138,50.2,557,276,49.6
,21,197,95,48.2,228,112,49.1,425,207,48.7
,22,170,83,48.8,184,95,51.6,354,178,50.3
,23,173,86,49.7,139,66,47.5,312,152,48.7
,24,145,64,44.1,136,65,47.8,281,129,45.9
,25,135,62,45.9,122,59,48.4,257,121,47.1
,Total,3697,1976,53.4,"3,437",1805,52.5,7134,3781,53.0
Workington,,,,,,,,,,
,17,374,246,65.8,371,227,61.2,745,473,63.5
,18,266,158,59.4,271,160,59.0,537,318,59.2
,19,140,81,57.9,114,63,55.3,254,144,56.7
,20,62,40,64.5,89,45,50.6,151,85,56.3
,21,52,30,57.7,47,26,55.3,99,56,56.6
,22,39,21,53.8,44,25,56.8,83,46,55.4
,23,38,28,73.7,46,25,54.3,84,53,63.1
,24,28,17,60.7,34,17,50.0,62,34,54.8
,25,31,18,58.1,27,17,63.0,58,35,60.3
,Total,1030,639,62.0,"1,043",605,58.0,2073,1244,60.0
Worksop,,,,,,,,,,
,17,582,404,69.4,517,332,64.2,1099,736,67.0
,18,418,250,59.8,428,235,54.9,846,485,57.3
,19,221,147,66.5,201,110,54.7,422,257,60.9
,20,127,76,59.8,119,60,50.4,246,136,55.3
,21,91,57,62.6,97,54,55.7,188,111,59.0
,22,80,50,62.5,58,34,58.6,138,84,60.9
,23,69,42,60.9,59,33,55.9,128,75,58.6
,24,64,33,51.6,69,37,53.6,133,70,52.6
,25,50,28,56.0,53,33,62.3,103,61,59.2
,Total,1702,1087,63.9,"1,601",928,58.0,3303,2015,61.0
Wrexham,,,,,,,,,,
,17,404,220,54.5,291,148,50.9,695,368,52.9
,18,336,166,49.4,316,164,51.9,652,330,50.6
,19,169,92,54.4,148,72,48.6,317,164,51.7
,20,94,50,53.2,114,55,48.2,208,105,50.5
,21,56,35,62.5,56,33,58.9,112,68,60.7
,22,48,32,66.7,67,24,35.8,115,56,48.7
,23,35,19,54.3,66,31,47.0,101,50,49.5
,24,47,24,51.1,47,26,55.3,94,50,53.2
,25,47,26,55.3,46,18,39.1,93,44,47.3
,Total,1236,664,53.7,"1,151",571,49.6,2387,1235,51.7
Yeading (London),,,,,,,,,,
,17,157,89,56.7,63,32,50.8,220,121,55.0
,18,205,102,49.8,106,55,51.9,311,157,50.5
,19,208,98,47.1,126,61,48.4,334,159,47.6
,20,202,88,43.6,107,40,37.4,309,128,41.4
,21,189,81,42.9,69,31,44.9,258,112,43.4
,22,192,81,42.2,87,32,36.8,279,113,40.5
,23,174,70,40.2,64,25,39.1,238,95,39.9
,24,165,67,40.6,55,23,41.8,220,90,40.9
,25,165,74,44.8,51,19,37.3,216,93,43.1
,Total,1657,750,45.3,728,318,43.7,2385,1068,44.8
Yeovil,,,,,,,,,,
,17,851,589,69.2,913,558,61.1,1764,1147,65.0
,18,531,314,59.1,525,316,60.2,1056,630,59.7
,19,257,157,61.1,238,118,49.6,495,275,55.6
,20,127,80,63.0,136,67,49.3,263,147,55.9
,21,93,49,52.7,83,49,59.0,176,98,55.7
,22,72,36,50.0,54,30,55.6,126,66,52.4
,23,80,49,61.3,48,26,54.2,128,75,58.6
,24,64,36,56.3,52,24,46.2,116,60,51.7
,25,59,34,57.6,45,31,68.9,104,65,62.5
,Total,2134,1344,63.0,"2,094",1219,58.2,4228,2563,60.6
York,,,,,,,,,,
,17,747,442,59.2,693,406,58.6,1440,848,58.9
,18,436,246,56.4,519,273,52.6,955,519,54.3
,19,313,174,55.6,304,161,53.0,617,335,54.3
,20,161,90,55.9,204,105,51.5,365,195,53.4
,21,118,52,44.1,137,73,53.3,255,125,49.0
,22,107,56,52.3,127,60,47.2,234,116,49.6
,23,92,46,50.0,123,63,51.2,215,109,50.7
,24,79,45,57.0,118,56,47.5,197,101,51.3
,25,67,43,64.2,86,42,48.8,153,85,55.6
,Total,2120,1194,56.3,"2,311",1239,53.6,4431,2433,54.9
ZAshford (London Middlesex),,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,55.6,..,..,50.0,13,7,53.8
,19,..,..,66.7,..,..,..,7,6,85.7
,20,..,..,50.0,..,..,..,..,..,16.7
,21,..,..,20.0,..,..,50.0,..,..,28.6
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,50.0,..,..,25.0
,24,..,..,60.0,..,..,..,..,..,50.0
,25,..,..,..,..,..,..,..,..,..
,Total,30,13,43.3,19,9,47.4,49,22,44.9
ZCroydon (London),,,,,,,,,,
,17,..,..,..,..,..,33.3,..,..,66.7
,18,..,..,30.0,..,..,50.0,..,..,33.3
,19,..,..,66.7,..,..,..,..,..,75.0
,20,..,..,..,..,..,80.0,..,..,57.1
,21,..,..,33.3,..,..,..,..,..,50.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,40.0,..,..,..,..,..,40.0
,24,..,..,66.7,..,..,50.0,..,..,60.0
,25,..,..,50.0,..,..,50.0,..,..,50.0
,Total,33,15,45.5,18,10,55.6,51,25,49.0
ZElswick,,,,,,,,,,
,17,..,..,66.7,..,..,50.0,..,..,60.0
,18,..,..,50.0,..,..,25.0,..,..,33.3
,19,..,..,..,..,..,40.0,..,..,22.2
,20,..,..,..,..,..,..,..,..,..
,21,..,..,50.0,..,..,..,..,..,50.0
,22,..,..,50.0,..,..,..,..,..,33.3
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,50.0,..,..,50.0
,25,..,..,50.0,..,..,..,..,..,50.0
,Total,..,..,35.0,..,..,35.7,34,12,35.3
ZHigh Wycombe,,,,,,,,,,
,17,19,11,57.9,26,13,50.0,45,24,53.3
,18,19,12,63.2,26,8,30.8,45,20,44.4
,19,..,..,41.7,..,..,42.9,19,8,42.1
,20,..,..,..,..,..,60.0,..,..,42.9
,21,..,..,66.7,..,..,33.3,..,..,50.0
,22,..,..,..,..,..,40.0,..,..,40.0
,23,..,..,..,..,..,40.0,..,..,50.0
,24,..,..,..,..,..,33.3,..,..,20.0
,25,..,..,71.4,..,..,50.0,9,6,66.7
,Total,65,36,55.4,82,34,41.5,147,70,47.6
ZHyde (Manchester),,,,,,,,,,
,17,..,..,75.0,..,..,..,8,7,87.5
,18,..,..,88.9,..,..,60.0,14,11,78.6
,19,..,..,50.0,..,..,40.0,..,..,42.9
,20,..,..,60.0,..,..,57.1,12,7,58.3
,21,..,..,50.0,..,..,60.0,..,..,57.1
,22,..,..,..,..,..,50.0,..,..,50.0
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,50.0
,Total,24,17,70.8,31,17,54.8,55,34,61.8
ZSouth Shields,,,,,,,,,,
,17,..,..,50.0,..,..,75.0,18,11,61.1
,18,..,..,50.0,..,..,42.9,24,11,45.8
,19,..,..,33.3,..,..,66.7,..,..,44.4
,20,..,..,50.0,..,..,..,..,..,66.7
,21,..,..,33.3,..,..,50.0,..,..,40.0
,22,..,..,..,..,..,66.7,..,..,40.0
,23,..,..,50.0,..,..,..,..,..,33.3
,24,..,..,..,..,..,..,..,..,50.0
,25,..,..,..,..,..,66.7,..,..,40.0
,Total,39,17,43.6,37,20,54.1,76,37,48.7
ZSouthampton (Forest Hills),,,,,,,,,,
,17,..,..,80.0,..,..,54.5,16,10,62.5
,18,..,..,83.3,..,..,46.7,21,12,57.1
,19,..,..,..,..,..,57.1,..,..,62.5
,20,..,..,50.0,..,..,50.0,..,..,50.0
,21,..,..,50.0,..,..,60.0,..,..,57.1
,22,..,..,..,..,..,40.0,..,..,57.1
,23,..,..,..,..,..,..,..,..,..
,24,..,..,50.0,..,..,..,..,..,66.7
,25,..,..,50.0,..,..,..,..,..,33.3
,Total,25,18,72.0,52,28,53.8,77,46,59.7
ZWhitchurch,,,,,,,,,,
,17,..,..,57.1,..,..,40.0,12,6,50.0
,18,..,..,60.0,..,..,..,..,..,66.7
,19,..,..,66.7,..,..,33.3,..,..,50.0
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,50.0,..,..,50.0
,22,..,..,..,..,..,..,..,..,..
,Total,..,..,64.7,..,..,45.5,28,16,57.1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
