city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,20,..,..,25.0,..,..,60.0,..,..,44.4
,21,..,..,50.0,..,..,42.9,..,..,44.4
,22,..,..,83.3,..,..,..,..,..,55.6
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,66.7
,25,..,..,..,..,..,66.7,..,..,75.0
,Total,71,54,76.1,113,84,74.3,185,138,74.6
Sunderland,,,,,,,,,,
,17,297,168,56.6,226,125,55.3,523,293,56.0
,18,552,297,53.8,510,261,51.2,1062,558,52.5
,19,276,124,44.9,270,126,46.7,546,250,45.8
,20,157,78,49.7,165,69,41.8,322,147,45.7
,21,92,39,42.4,122,49,40.2,214,88,41.1
,22,86,37,43.0,123,57,46.3,209,94,45.0
,23,72,31,43.1,102,50,49.0,174,81,46.6
,24,80,28,35.0,91,36,39.6,171,64,37.4
,25,72,32,44.4,80,34,42.5,152,66,43.4
,Total,1684,834,49.5,"1,689",807,47.8,3373,1641,48.7
Swansea,,,,,,,,,,
,17,733,431,58.8,541,324,59.9,1274,755,59.3
,18,697,385,55.2,687,375,54.6,1384,760,54.9
,19,330,152,46.1,276,146,52.9,606,298,49.2
,20,214,109,50.9,177,89,50.3,391,198,50.6
,21,153,63,41.2,140,66,47.1,293,129,44.0
,22,133,64,48.1,147,67,45.6,280,131,46.8
,23,123,53,43.1,151,60,39.7,274,113,41.2
,24,92,52,56.5,100,55,55.0,192,107,55.7
,25,82,41,50.0,109,47,43.1,191,88,46.1
,Total,2557,1350,52.8,"2,328",1229,52.8,4885,2579,52.8
Swindon,,,,,,,,,,
,17,629,359,57.1,629,331,52.6,1258,690,54.8
,18,821,419,51.0,750,398,53.1,1571,817,52.0
,19,338,154,45.6,316,138,43.7,654,292,44.6
,20,223,96,43.0,207,95,45.9,430,191,44.4
,21,161,79,49.1,159,85,53.5,320,164,51.3
,22,140,67,47.9,137,66,48.2,277,133,48.0
,23,125,54,43.2,146,69,47.3,271,123,45.4
,24,119,50,42.0,124,51,41.1,243,101,41.6
,25,98,59,60.2,97,37,38.1,195,96,49.2
,Total,2654,1337,50.4,"2,565",1270,49.5,5219,2607,50.0
Taunton,,,,,,,,,,
,17,561,386,68.8,612,418,68.3,1173,804,68.5
,18,673,405,60.2,667,408,61.2,1340,813,60.7
,19,244,144,59.0,205,110,53.7,449,254,56.6
,20,117,73,62.4,103,64,62.1,220,137,62.3
,21,83,45,54.2,95,55,57.9,178,100,56.2
,22,71,43,60.6,89,53,59.6,160,96,60.0
,23,63,38,60.3,94,51,54.3,157,89,56.7
,24,49,25,51.0,52,25,48.1,101,50,49.5
,25,48,26,54.2,58,38,65.5,106,64,60.4
,Total,1909,1185,62.1,"1,975",1222,61.9,3884,2407,62.0
Telford,,,,,,,,,,
,17,323,176,54.5,345,162,47.0,668,338,50.6
,18,472,235,49.8,429,198,46.2,901,433,48.1
,19,200,91,45.5,227,107,47.1,427,198,46.4
,20,126,60,47.6,119,55,46.2,245,115,46.9
,21,97,41,42.3,90,43,47.8,187,84,44.9
,22,69,41,59.4,96,43,44.8,165,84,50.9
,23,81,33,40.7,95,32,33.7,176,65,36.9
,24,65,28,43.1,62,23,37.1,127,51,40.2
,25,66,29,43.9,63,22,34.9,129,51,39.5
,Total,1499,734,49.0,"1,526",685,44.9,3025,1419,46.9
Thurso,,,,,,,,,,
,17,11,10,90.9,18,13,72.2,29,23,79.3
,18,19,8,42.1,14,6,42.9,33,14,42.4
,19,..,..,33.3,..,..,75.0,..,..,50.0
,20,..,..,33.3,..,..,66.7,..,..,50.0
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,50.0
,24,..,..,..,..,..,60.0,..,..,60.0
,25,..,..,..,..,..,..,..,..,..
,Total,45,27,60.0,48,30,62.5,93,57,61.3
Tilbury,,,,,,,,,,
,17,170,105,61.8,146,84,57.5,316,189,59.8
,18,347,201,57.9,363,186,51.2,710,387,54.5
,19,197,94,47.7,190,87,45.8,387,181,46.8
,20,135,57,42.2,117,52,44.4,252,109,43.3
,21,101,40,39.6,89,34,38.2,190,74,38.9
,22,78,28,35.9,62,32,51.6,140,60,42.9
,23,63,28,44.4,89,38,42.7,152,66,43.4
,24,65,20,30.8,63,37,58.7,128,57,44.5
,25,50,25,50.0,62,25,40.3,112,50,44.6
,Total,1206,598,49.6,"1,181",575,48.7,2387,1173,49.1
Tolworth (London),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,25.0
,17,665,431,64.8,518,328,63.3,1183,759,64.2
,18,799,475,59.4,751,468,62.3,1550,943,60.8
,19,345,197,57.1,316,173,54.7,661,370,56.0
,20,239,131,54.8,209,96,45.9,448,227,50.7
,21,181,110,60.8,169,76,45.0,350,186,53.1
,22,158,92,58.2,140,77,55.0,298,169,56.7
,23,168,100,59.5,204,110,53.9,372,210,56.5
,24,173,88,50.9,142,71,50.0,315,159,50.5
,25,120,67,55.8,123,65,52.8,243,132,54.3
,Total,2851,1691,59.3,"2,573",1465,56.9,5424,3156,58.2
Tottenham,,,,,,,,,,
,17,106,60,56.6,52,24,46.2,158,84,53.2
,18,245,127,51.8,144,65,45.1,389,192,49.4
,19,207,102,49.3,145,75,51.7,352,177,50.3
,20,225,97,43.1,183,64,35.0,408,161,39.5
,21,193,82,42.5,165,62,37.6,358,144,40.2
,22,128,63,49.2,141,48,34.0,269,111,41.3
,23,135,58,43.0,116,50,43.1,251,108,43.0
,24,120,50,41.7,119,48,40.3,239,98,41.0
,25,117,46,39.3,128,50,39.1,245,96,39.2
,Total,1476,685,46.4,"1,193",486,40.7,2669,1171,43.9
Trowbridge,,,,,,,,,,
,17,272,160,58.8,256,151,59.0,528,311,58.9
,18,292,153,52.4,361,198,54.8,653,351,53.8
,19,152,66,43.4,146,82,56.2,299,148,49.5
,20,56,25,44.6,68,29,42.6,124,54,43.5
,21,59,25,42.4,52,20,38.5,111,45,40.5
,22,52,21,40.4,44,22,50.0,96,43,44.8
,23,48,30,62.5,49,26,53.1,97,56,57.7
,24,42,17,40.5,53,25,47.2,95,42,44.2
,25,31,13,41.9,41,22,53.7,72,35,48.6
,Total,1004,510,50.8,"1,070",575,53.7,2075,1085,52.3
Tunbridge Wells,,,,,,,,,,
,17,489,340,69.5,466,309,66.3,955,649,68.0
,18,632,390,61.7,648,372,57.4,1280,762,59.5
,19,233,145,62.2,201,117,58.2,434,262,60.4
,20,78,50,64.1,80,51,63.8,158,101,63.9
,21,86,47,54.7,67,37,55.2,153,84,54.9
,22,65,41,63.1,64,33,51.6,129,74,57.4
,23,79,50,63.3,95,42,44.2,174,92,52.9
,24,54,29,53.7,57,26,45.6,111,55,49.5
,25,43,25,58.1,35,18,51.4,78,43,55.1
,Total,1759,1117,63.5,"1,713",1005,58.7,3472,2122,61.1
Ullapool,,,,,,,,,,
,17,..,..,66.7,..,..,80.0,16,12,75.0
,18,..,..,75.0,..,..,..,13,11,84.6
,19,..,..,..,..,..,..,..,..,..
,20,..,..,66.7,..,..,..,..,..,80.0
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,40.0,..,..,50.0
,25,..,..,..,..,..,..,..,..,..
,Total,19,14,73.7,24,19,79.2,43,33,76.7
Upton,,,,,,,,,,
,17,625,352,56.3,562,321,57.1,1187,673,56.7
,18,713,374,52.5,740,379,51.2,1453,753,51.8
,19,339,169,49.9,318,146,45.9,657,315,47.9
,20,215,109,50.7,203,94,46.3,418,203,48.6
,21,147,82,55.8,204,98,48.0,351,180,51.3
,22,146,76,52.1,205,91,44.4,351,167,47.6
,23,139,79,56.8,134,76,56.7,273,155,56.8
,24,127,65,51.2,164,88,53.7,291,153,52.6
,25,131,64,48.9,115,50,43.5,250,116,46.4
,Total,2582,1370,53.1,"2,645",1343,50.8,5231,2715,51.9
Uxbridge (London),,,,,,,,,,
,16,..,..,50.0,..,..,..,..,..,50.0
,17,201,131,65.2,129,81,62.8,330,212,64.2
,18,289,185,64.0,231,128,55.4,520,313,60.2
,19,231,131,56.7,153,79,51.6,384,210,54.7
,20,205,103,50.2,112,55,49.1,317,158,49.8
,21,164,79,48.2,83,43,51.8,247,122,49.4
,22,152,78,51.3,77,36,46.8,229,114,49.8
,23,141,60,42.6,86,52,60.5,227,112,49.3
,24,109,55,50.5,69,33,47.8,178,88,49.4
,25,104,47,45.2,52,25,48.1,156,72,46.2
,Total,1598,870,54.4,992,532,53.6,2590,1402,54.1
Wakefield,,,,,,,,,,
,17,370,224,60.5,297,179,60.3,667,403,60.4
,18,553,319,57.7,590,323,54.7,1143,642,56.2
,19,300,138,46.0,345,166,48.1,645,304,47.1
,20,165,82,49.7,213,90,42.3,378,172,45.5
,21,106,49,46.2,127,64,50.4,233,113,48.5
,22,102,58,56.9,131,60,45.8,233,118,50.6
,23,113,63,55.8,109,47,43.1,222,110,49.5
,24,121,50,41.3,119,51,42.9,240,101,42.1
,25,104,48,46.2,94,40,42.6,198,88,44.4
,Total,1934,1031,53.3,"2,025",1020,50.4,3959,2051,51.8
Wallasey,,,,,,,,,,
,17,100,44,44.0,86,37,43.0,186,81,43.5
,18,189,109,57.7,185,78,42.2,374,187,50.0
,19,107,51,47.7,151,55,36.4,258,106,41.1
,20,88,34,38.6,71,23,32.4,159,57,35.8
,21,91,40,44.0,69,26,37.7,160,66,41.3
,22,70,30,42.9,50,22,44.0,121,52,43.0
,23,58,33,56.9,60,20,33.3,118,53,44.9
,24,62,28,45.2,61,18,29.5,123,46,37.4
,25,60,27,45.0,61,20,32.8,121,47,38.8
,Total,825,396,48.0,794,299,37.7,1620,695,42.9
Walton LGV,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,140,103,73.6,117,84,71.8,257,187,72.8
,18,108,63,58.3,93,58,62.4,201,121,60.2
,19,31,23,74.2,43,22,51.2,74,45,60.8
,20,21,13,61.9,19,13,68.4,40,26,65.0
,21,27,14,51.9,31,14,45.2,58,28,48.3
,22,26,16,61.5,16,8,50.0,42,24,57.1
,23,20,11,55.0,15,12,80.0,35,23,65.7
,24,25,9,36.0,18,11,61.1,43,20,46.5
,25,14,10,71.4,17,8,47.1,31,18,58.1
,Total,413,262,63.4,369,230,62.3,782,492,62.9
Wanstead (London),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,..,..,46.9,..,..,45.2,202,94,46.5
,18,358,154,43.0,197,87,44.2,555,241,43.4
,19,369,143,38.8,256,106,41.4,625,249,39.8
,20,317,120,37.9,243,74,30.5,560,194,34.6
,21,217,81,37.3,200,67,33.5,417,148,35.5
,22,194,81,41.8,181,68,37.6,375,149,39.7
,23,168,70,41.7,142,50,35.2,310,120,38.7
,24,185,60,32.4,137,56,40.9,322,116,36.0
,25,182,68,37.4,114,43,37.7,296,111,37.5
,Total,2152,852,39.6,"1,512",570,37.7,3664,1422,38.8
Warrington,,,,,,,,,,
,17,417,293,70.3,401,256,63.8,818,549,67.1
,18,535,357,66.7,665,393,59.1,1200,750,62.5
,19,214,136,63.6,259,141,54.4,473,277,58.6
,20,115,72,62.6,159,76,47.8,274,148,54.0
,21,85,46,54.1,110,62,56.4,195,108,55.4
,22,95,59,62.1,110,63,57.3,205,122,59.5
,23,111,59,53.2,95,45,47.4,206,104,50.5
,24,68,46,67.6,88,42,47.7,156,88,56.4
,25,74,35,47.3,81,45,55.6,155,80,51.6
,Total,1714,1103,64.4,"1,968",1123,57.1,3682,2226,60.5
Warwick (Wedgenock House),,,,,,,,,,
,17,787,555,70.5,637,424,66.6,1424,979,68.8
,18,781,501,64.1,804,466,58.0,1585,967,61.0
,19,348,218,62.6,347,202,58.2,697,421,60.4
,20,196,112,57.1,221,120,54.3,417,232,55.6
,21,198,112,56.6,149,83,55.7,347,195,56.2
,22,148,83,56.1,174,85,48.9,322,168,52.2
,23,149,91,61.1,155,88,56.8,304,179,58.9
,24,106,52,49.1,161,81,50.3,267,133,49.8
,25,99,60,60.6,146,73,50.0,245,133,54.3
,Total,2812,1784,63.4,"2,794",1622,58.1,5608,3407,60.8
Watford,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,..,..,65.2,..,..,66.0,737,483,65.5
,18,589,350,59.4,478,278,58.2,1067,628,58.9
,19,262,137,52.3,182,95,52.2,444,232,52.3
,20,183,90,49.2,155,87,56.1,338,177,52.4
,21,128,66,51.6,113,57,50.4,241,123,51.0
,22,108,51,47.2,108,54,50.0,216,105,48.6
,23,124,73,58.9,101,49,48.5,225,122,54.2
,24,108,59,54.6,75,39,52.0,183,98,53.6
,25,108,55,50.9,72,36,50.0,180,91,50.6
,Total,2022,1150,56.9,"1,610",910,56.5,3632,2060,56.7
Watnall,,,,,,,,,,
,17,206,131,63.6,202,131,64.9,408,262,64.2
,18,335,207,61.8,341,221,64.8,676,428,63.3
,19,184,108,58.7,174,90,51.7,360,198,55.0
,20,149,86,57.7,133,66,49.6,282,152,53.9
,21,114,62,54.4,109,61,56.0,223,123,55.2
,22,74,41,55.4,66,37,56.1,140,78,55.7
,23,73,38,52.1,82,51,62.2,155,89,57.4
,24,54,24,44.4,75,37,49.3,129,61,47.3
,25,85,49,57.6,70,44,62.9,155,93,60.0
,Total,1274,746,58.6,"1,252",738,58.9,2528,1484,58.7
Wednesbury,,,,,,,,,,
,17,237,132,55.7,90,41,45.6,327,173,52.9
,18,507,238,46.9,353,153,43.3,860,391,45.5
,19,373,178,47.7,338,142,42.0,711,320,45.0
,20,319,151,47.3,220,97,44.1,539,248,46.0
,21,229,99,43.2,177,68,38.4,406,167,41.1
,22,239,93,38.9,173,68,39.3,412,161,39.1
,23,206,87,42.2,122,44,36.1,328,131,39.9
,24,174,76,43.7,144,53,36.8,318,129,40.6
,25,162,68,42.0,111,42,37.8,273,110,40.3
,Total,2446,1122,45.9,"1,728",708,41.0,4174,1830,43.8
Wellingborough,,,,,,,,,,
,17,69,51,73.9,75,49,65.3,144,100,69.4
,18,130,93,71.5,130,94,72.3,260,187,71.9
,19,52,36,69.2,53,39,73.6,105,75,71.4
,20,32,15,46.9,36,22,61.1,68,37,54.4
,21,13,9,69.2,39,24,61.5,52,33,63.5
,22,28,20,71.4,24,10,41.7,52,30,57.7
,23,16,13,81.3,14,9,64.3,30,22,73.3
,24,15,10,66.7,20,14,70.0,35,24,68.6
,25,14,11,78.6,12,7,58.3,26,18,69.2
,Total,369,258,69.9,403,268,66.5,772,526,68.1
West Didsbury (Manchester),,,,,,,,,,
,17,281,175,62.3,111,72,64.9,392,247,63.0
,18,576,338,58.7,361,217,60.1,937,555,59.2
,19,457,245,53.6,418,230,55.0,875,475,54.3
,20,323,167,51.7,363,178,49.0,686,345,50.3
,21,289,157,54.3,362,191,52.8,651,348,53.5
,22,250,134,53.6,299,144,48.2,549,278,50.6
,23,210,117,55.7,272,142,52.2,483,259,53.6
,24,207,115,55.6,219,104,47.5,426,219,51.4
,25,229,119,52.0,228,121,53.1,457,240,52.5
,Total,2822,1567,55.5,"2,633",1399,53.1,5456,2966,54.4
West Wickham (London),,,,,,,,,,
,17,268,161,60.1,273,151,55.3,541,312,57.7
,18,490,273,55.7,596,314,52.7,1086,587,54.1
,19,290,138,47.6,278,123,44.2,568,261,46.0
,20,222,99,44.6,196,84,42.9,418,183,43.8
,21,145,73,50.3,163,86,52.8,308,159,51.6
,22,149,64,43.0,137,64,46.7,286,128,44.8
,23,104,52,50.0,176,77,43.8,280,129,46.1
,24,93,45,48.4,120,55,45.8,213,100,46.9
,25,77,39,50.6,125,50,40.0,202,89,44.1
,Total,1838,944,51.4,"2,064",1004,48.6,3902,1948,49.9
Weston-super-Mare,,,,,,,,,,
,17,595,372,62.5,570,326,57.2,1165,698,59.9
,18,576,327,56.8,618,332,53.7,1194,659,55.2
,19,215,130,60.5,232,119,51.3,447,249,55.7
,20,141,79,56.0,112,62,55.4,253,141,55.7
,21,98,53,54.1,95,45,47.4,193,98,50.8
,22,80,51,63.8,87,47,54.0,167,98,58.7
,23,97,54,55.7,78,35,44.9,175,89,50.9
,24,69,46,66.7,76,32,42.1,145,78,53.8
,25,59,24,40.7,50,19,38.0,109,43,39.4
,Total,1930,1136,58.9,"1,918",1017,53.0,3848,2153,56.0
Whitby,,,,,,,,,,
,17,21,13,61.9,23,16,69.6,44,29,65.9
,18,37,24,64.9,60,36,60.0,97,60,61.9
,19,..,..,50.0,..,..,55.6,23,12,52.2
,20,..,..,66.7,..,..,83.3,9,7,77.8
,21,..,..,50.0,..,..,66.7,..,..,55.6
,22,..,..,42.9,..,..,..,..,..,55.6
,23,..,..,50.0,..,..,..,..,..,66.7
,24,..,..,..,..,..,33.3,..,..,33.3
,25,..,..,..,..,..,..,..,..,75.0
,Total,93,56,60.2,111,69,62.2,204,125,61.3
Wick,,,,,,,,,,
,17,28,16,57.1,25,18,72.0,53,34,64.2
,18,20,10,50.0,29,16,55.2,49,26,53.1
,19,..,..,..,..,..,46.7,21,13,61.9
,20,..,..,..,..,..,20.0,..,..,16.7
,21,..,..,..,..,..,..,..,..,..
,22,..,..,33.3,..,..,..,..,..,25.0
,23,..,..,25.0,..,..,33.3,..,..,30.0
,24,..,..,..,..,..,..,..,..,33.3
,25,..,..,..,..,..,66.7,..,..,66.7
,Total,64,36,56.3,87,47,54.0,151,83,55.0
Widnes,,,,,,,,,,
,17,331,206,62.2,279,154,55.2,610,360,59.0
,18,449,260,57.9,529,279,52.7,978,539,55.1
,19,205,104,50.7,230,113,49.1,435,217,49.9
,20,151,87,57.6,147,61,41.5,298,148,49.7
,21,126,64,50.8,137,63,46.0,264,128,48.5
,22,129,74,57.4,124,51,41.1,253,125,49.4
,23,98,56,57.1,129,53,41.1,227,109,48.0
,24,76,49,64.5,127,48,37.8,203,97,47.8
,25,112,44,39.3,74,31,41.9,186,75,40.3
,Total,1677,944,56.3,"1,776",853,48.0,3454,1798,52.1
Winchester,,,,,,,,,,
,17,732,462,63.1,640,384,60.0,1372,846,61.7
,18,661,412,62.3,630,373,59.2,1291,785,60.8
,19,249,149,59.8,212,109,51.4,461,258,56.0
,20,161,95,59.0,105,63,60.0,266,158,59.4
,21,78,44,56.4,85,43,50.6,163,87,53.4
,22,99,57,57.6,109,65,59.6,208,122,58.7
,23,89,47,52.8,75,44,58.7,164,91,55.5
,24,76,45,59.2,69,42,60.9,145,87,60.0
,25,69,45,65.2,62,31,50.0,131,76,58.0
,Total,2214,1356,61.2,"1,987",1154,58.1,4201,2510,59.7
Wolverhampton,,,,,,,,,,
,17,336,170,50.6,185,100,54.1,521,270,51.8
,18,693,323,46.6,525,235,44.8,1218,558,45.8
,19,480,213,44.4,420,154,36.7,900,367,40.8
,20,388,152,39.2,334,134,40.1,724,287,39.6
,21,283,114,40.3,243,87,35.8,526,201,38.2
,22,305,111,36.4,203,69,34.0,508,180,35.4
,23,284,106,37.3,183,83,45.4,467,189,40.5
,24,221,90,40.7,154,47,30.5,375,137,36.5
,25,163,71,43.6,164,60,36.6,327,131,40.1
,Total,3153,1350,42.8,"2,411",969,40.2,5566,2320,41.7
Wood Green (London),,,,,,,,,,
,17,205,111,54.1,66,33,50.0,271,144,53.1
,18,374,181,48.4,220,91,41.4,594,272,45.8
,19,341,171,50.1,302,143,47.4,643,314,48.8
,20,284,140,49.3,289,128,44.3,573,268,46.8
,21,250,129,51.6,267,115,43.1,517,244,47.2
,22,206,98,47.6,198,94,47.5,404,192,47.5
,23,182,89,48.9,180,89,49.4,362,178,49.2
,24,162,90,55.6,143,59,41.3,305,149,48.9
,25,186,88,47.3,163,72,44.2,349,160,45.8
,Total,2190,1097,50.1,"1,828",824,45.1,4018,1921,47.8
Worcester,,,,,,,,,,
,17,816,525,64.3,783,488,62.3,1599,1013,63.4
,18,871,519,59.6,862,501,58.1,1733,1020,58.9
,19,369,209,56.6,403,219,54.3,772,428,55.4
,20,202,113,55.9,218,113,51.8,421,227,53.9
,21,162,85,52.5,188,93,49.5,350,178,50.9
,22,159,75,47.2,179,85,47.5,338,160,47.3
,23,119,69,58.0,123,64,52.0,242,133,55.0
,24,97,55,56.7,135,62,45.9,232,117,50.4
,25,107,60,56.1,111,55,49.5,218,115,52.8
,Total,2902,1710,58.9,"3,002",1680,56.0,5905,3391,57.4
Workington,,,,,,,,,,
,17,284,188,66.2,296,183,61.8,580,371,64.0
,18,299,176,58.9,353,213,60.3,652,389,59.7
,19,144,81,56.3,147,86,58.5,291,167,57.4
,20,64,33,51.6,71,41,57.7,135,74,54.8
,21,40,22,55.0,41,24,58.5,81,46,56.8
,22,34,25,73.5,56,25,44.6,90,50,55.6
,23,40,29,72.5,36,23,63.9,76,52,68.4
,24,27,14,51.9,33,18,54.5,60,32,53.3
,25,25,13,52.0,23,13,56.5,48,26,54.2
,Total,957,581,60.7,"1,056",626,59.3,2013,1207,60.0
Worksop,,,,,,,,,,
,17,475,338,71.2,367,241,65.7,842,579,68.8
,18,580,389,67.1,629,390,62.0,1209,779,64.4
,19,207,122,58.9,221,123,55.7,428,245,57.2
,20,112,58,51.8,107,68,63.6,219,126,57.5
,21,76,47,61.8,105,51,48.6,181,98,54.1
,22,82,51,62.2,62,33,53.2,144,84,58.3
,23,77,48,62.3,76,39,51.3,153,87,56.9
,24,57,44,77.2,67,43,64.2,124,87,70.2
,25,66,36,54.5,61,29,47.5,127,65,51.2
,Total,1732,1133,65.4,"1,695",1017,60.0,3427,2150,62.7
Wrexham,,,,,,,,,,
,17,340,154,45.3,280,140,50.0,620,294,47.4
,18,462,210,45.5,477,211,44.2,939,421,44.8
,19,197,93,47.2,204,87,42.6,401,180,44.9
,20,106,45,42.5,89,43,48.3,195,88,45.1
,21,71,42,59.2,66,30,45.5,137,72,52.6
,22,78,36,46.2,72,28,38.9,150,64,42.7
,23,60,31,51.7,96,28,29.2,156,59,37.8
,24,65,18,27.7,71,31,43.7,136,49,36.0
,25,54,27,50.0,42,15,35.7,96,42,43.8
,Total,1433,656,45.8,"1,397",613,43.9,2830,1269,44.8
Yeading (London),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,..,..,51.2,..,..,43.5,216,107,49.5
,18,329,147,44.7,167,75,44.9,496,222,44.8
,19,280,117,41.8,158,60,38.0,438,177,40.4
,20,259,100,38.6,127,56,44.1,386,156,40.4
,21,248,93,37.5,95,42,44.2,343,135,39.4
,22,228,83,36.4,95,30,31.6,323,113,35.0
,23,195,70,35.9,69,32,46.4,264,102,38.6
,24,166,77,46.4,86,35,40.7,252,112,44.4
,25,150,68,45.3,54,23,42.6,204,91,44.6
,Total,2026,843,41.6,897,373,41.6,2923,1216,41.6
Yeovil,,,,,,,,,,
,17,721,501,69.5,719,488,67.9,1440,989,68.7
,18,679,463,68.2,718,460,64.1,1397,923,66.1
,19,258,168,65.1,223,137,61.4,481,305,63.4
,20,107,76,71.0,103,58,56.3,210,134,63.8
,21,76,46,60.5,79,44,55.7,155,90,58.1
,22,76,50,65.8,80,56,70.0,156,106,67.9
,23,75,51,68.0,77,47,61.0,152,98,64.5
,24,51,30,58.8,55,30,54.5,106,60,56.6
,25,47,28,59.6,67,38,56.7,116,66,56.9
,Total,2090,1413,67.6,"2,121",1358,64.0,4213,2771,65.8
York,,,,,,,,,,
,17,660,384,58.2,628,335,53.3,1288,719,55.8
,18,632,348,55.1,808,401,49.6,1440,749,52.0
,19,276,148,53.6,306,151,49.3,582,299,51.4
,20,165,81,49.1,179,85,47.5,344,166,48.3
,21,109,59,54.1,141,75,53.2,250,134,53.6
,22,139,67,48.2,136,64,47.1,275,131,47.6
,23,98,52,53.1,120,65,54.2,218,117,53.7
,24,88,50,56.8,85,40,47.1,173,90,52.0
,25,67,42,62.7,77,30,39.0,144,72,50.0
,Total,2234,1231,55.1,"2,480",1246,50.2,4714,2477,52.5
ZHyde (Manchester),,,,,,,,,,
,17,314,229,72.9,228,148,64.9,542,377,69.6
,18,629,414,65.8,566,370,65.4,1195,784,65.6
,19,343,213,62.1,385,236,61.3,728,449,61.7
,20,259,166,64.1,287,150,52.3,546,316,57.9
,21,190,118,62.1,214,131,61.2,404,249,61.6
,22,156,102,65.4,168,107,63.7,324,209,64.5
,23,142,90,63.4,157,95,60.5,299,185,61.9
,24,130,82,63.1,115,63,54.8,245,145,59.2
,25,103,58,56.3,98,64,65.3,201,122,60.7
,Total,2266,1472,65.0,"2,218",1364,61.5,4484,2836,63.2
ZWhitchurch,,,,,,,,,,
,17,148,97,65.5,168,81,48.2,316,178,56.3
,18,193,104,53.9,220,104,47.3,413,208,50.4
,19,84,42,50.0,69,33,47.8,153,75,49.0
,20,25,9,36.0,31,13,41.9,56,22,39.3
,21,15,12,80.0,26,12,46.2,41,24,58.5
,22,..,..,33.3,..,..,50.0,25,10,40.0
,23,..,..,30.0,..,..,31.8,32,10,31.3
,24,15,8,53.3,19,8,42.1,34,16,47.1
,25,..,..,35.7,..,..,58.8,31,15,48.4
,Total,519,285,54.9,582,273,46.9,1101,558,50.7
