city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,18,599,325,54.3,520,284,54.6,1119,609,54.4
,19,381,192,50.4,343,166,48.4,724,358,49.4
,20,245,121,49.4,194,94,48.5,439,215,49.0
,21,176,97,55.1,185,81,43.8,361,178,49.3
,22,164,81,49.4,162,77,47.5,326,158,48.5
,23,140,62,44.3,127,58,45.7,267,120,44.9
,24,120,65,54.2,124,75,60.5,244,140,57.4
,25,123,64,52.0,120,58,48.3,243,122,50.2
,Total,2781,1464,52.6,"2,441",1251,51.2,5222,2715,52.0
Swindon LGV,,,,,,,,,,
,17,61,14,23.0,38,11,28.9,99,25,25.3
,18,29,9,31.0,27,7,25.9,56,16,28.6
,19,..,..,13.8,..,..,11.1,..,..,13.2
,20,..,..,26.7,..,..,9.1,..,..,19.2
,21,..,..,12.5,..,..,18.2,..,..,14.8
,22,..,..,20.0,..,..,44.4,24,7,29.2
,23,..,..,25.0,..,..,33.3,..,..,30.8
,24,..,..,37.5,..,..,..,..,..,25.0
,25,..,..,13.3,..,..,50.0,..,..,23.8
,Total,192,42,21.9,124,32,25.8,316,74,23.4
Taunton,,,,,,,,,,
,17,898,579,64.5,832,518,62.3,1730,1097,63.4
,18,439,249,56.7,476,275,57.8,915,524,57.3
,19,231,131,56.7,195,112,57.4,426,243,57.0
,20,134,70,52.2,126,75,59.5,260,145,55.8
,21,114,61,53.5,85,54,63.5,199,115,57.8
,22,91,53,58.2,77,42,54.5,168,95,56.5
,23,90,59,65.6,78,36,46.2,168,95,56.5
,24,58,39,67.2,82,39,47.6,140,78,55.7
,25,83,41,49.4,66,42,63.6,149,83,55.7
,Total,2138,1282,60.0,"2,017",1193,59.1,4155,2475,59.6
Telford,,,,,,,,,,
,17,535,285,53.3,456,259,56.8,991,544,54.9
,18,452,204,45.1,371,170,45.8,823,374,45.4
,19,281,137,48.8,237,105,44.3,518,242,46.7
,20,189,84,44.4,194,71,36.6,383,155,40.5
,21,166,80,48.2,164,65,39.6,330,145,43.9
,22,135,65,48.1,136,54,39.7,271,119,43.9
,23,84,35,41.7,84,44,52.4,168,79,47.0
,24,90,31,34.4,85,38,44.7,175,69,39.4
,25,75,38,50.7,73,28,38.4,148,66,44.6
,Total,2007,959,47.8,"1,800",834,46.3,3807,1793,47.1
Thurso,,,,,,,,,,
,17,29,20,69.0,30,19,63.3,59,39,66.1
,18,19,9,47.4,16,13,81.3,35,22,62.9
,19,..,..,38.5,..,..,87.5,21,12,57.1
,20,..,..,50.0,..,..,..,..,..,50.0
,21,..,..,75.0,..,..,25.0,..,..,50.0
,22,..,..,..,..,..,75.0,..,..,75.0
,23,..,..,..,..,..,50.0,..,..,57.1
,24,..,..,25.0,..,..,..,..,..,40.0
,25,..,..,50.0,..,..,..,..,..,57.1
,Total,80,44,55.0,70,48,68.6,150,92,61.3
Tilbury,,,,,,,,,,
,17,287,173,60.3,200,119,59.5,487,292,60.0
,18,318,183,57.5,274,175,63.9,592,358,60.5
,19,227,128,56.4,190,95,50.0,417,223,53.5
,20,159,78,49.1,116,63,54.3,275,141,51.3
,21,136,68,50.0,75,41,54.7,211,109,51.7
,22,108,57,52.8,65,37,56.9,173,94,54.3
,23,89,47,52.8,84,44,52.4,173,91,52.6
,24,87,42,48.3,81,36,44.4,168,78,46.4
,25,85,40,47.1,71,38,53.5,156,78,50.0
,Total,1496,816,54.5,"1,156",648,56.1,2652,1464,55.2
Tolworth (London),,,,,,,,,,
,17,794,494,62.2,630,398,63.2,1424,892,62.6
,18,694,359,51.7,562,325,57.8,1256,684,54.5
,19,470,257,54.7,381,198,52.0,851,455,53.5
,20,349,195,55.9,257,125,48.6,606,320,52.8
,21,295,158,53.6,224,107,47.8,519,265,51.1
,22,271,139,51.3,200,112,56.0,471,251,53.3
,23,220,109,49.5,201,86,42.8,421,195,46.3
,24,226,116,51.3,163,91,55.8,389,207,53.2
,25,180,94,52.2,163,78,47.9,343,172,50.1
,Total,3499,1921,54.9,"2,781",1520,54.7,6280,3441,54.8
Tottenham,,,,,,,,,,
,17,231,128,55.4,81,46,56.8,312,174,55.8
,18,376,199,52.9,191,95,49.7,567,294,51.9
,19,411,201,48.9,280,132,47.1,691,333,48.2
,20,446,222,49.8,263,126,47.9,709,348,49.1
,21,380,190,50.0,191,83,43.5,571,273,47.8
,22,309,151,48.9,245,96,39.2,554,247,44.6
,23,268,145,54.1,200,95,47.5,468,240,51.3
,24,247,113,45.7,191,85,44.5,438,198,45.2
,25,242,122,50.4,171,88,51.5,413,210,50.8
,Total,2910,1471,50.5,"1,813",846,46.7,4723,2317,49.1
Trowbridge,,,,,,,,,,
,17,366,217,59.3,371,204,55.0,737,421,57.1
,18,279,142,50.9,294,144,49.0,573,286,49.9
,19,141,65,46.1,149,75,50.3,290,140,48.3
,20,95,42,44.2,95,37,38.9,190,79,41.6
,21,74,39,52.7,76,40,52.6,150,79,52.7
,22,41,18,43.9,42,21,50.0,83,39,47.0
,23,57,27,47.4,61,31,50.8,118,58,49.2
,24,38,23,60.5,33,19,57.6,71,42,59.2
,25,33,19,57.6,39,17,43.6,72,36,50.0
,Total,1124,592,52.7,"1,160",588,50.7,2284,1180,51.7
Tunbridge Wells,,,,,,,,,,
,17,644,410,63.7,501,313,62.5,1145,723,63.1
,18,324,198,61.1,354,201,56.8,678,399,58.8
,19,188,112,59.6,159,97,61.0,347,209,60.2
,20,109,72,66.1,72,42,58.3,181,114,63.0
,21,84,47,56.0,70,43,61.4,154,90,58.4
,22,65,39,60.0,53,38,71.7,118,77,65.3
,23,60,36,60.0,57,38,66.7,117,74,63.2
,24,64,38,59.4,53,29,54.7,117,67,57.3
,25,38,24,63.2,56,32,57.1,94,56,59.6
,Total,1576,976,61.9,"1,375",833,60.6,2951,1809,61.3
Ullapool,,,,,,,,,,
,17,..,..,75.0,..,..,71.4,15,11,73.3
,18,..,..,71.4,..,..,..,10,8,80.0
,19,..,..,50.0,..,..,20.0,..,..,28.6
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,22,..,..,66.7,..,..,..,..,..,40.0
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,Total,23,17,73.9,21,13,61.9,44,30,68.2
Upton,,,,,,,,,,
,17,837,510,60.9,719,393,54.7,1556,903,58.0
,18,585,320,54.7,601,319,53.1,1186,639,53.9
,19,297,160,53.9,311,159,51.1,608,319,52.5
,20,244,122,50.0,207,114,55.1,451,236,52.3
,21,233,114,48.9,128,67,52.3,361,181,50.1
,22,183,87,47.5,142,80,56.3,325,167,51.4
,23,191,110,57.6,152,81,53.3,343,191,55.7
,24,213,110,51.6,157,84,53.5,370,194,52.4
,25,207,102,49.3,138,63,45.7,345,165,47.8
,Total,2990,1635,54.7,"2,555",1360,53.2,5545,2995,54.0
Uxbridge (London),,,,,,,,,,
,17,318,190,59.7,213,140,65.7,531,330,62.1
,18,381,201,52.8,242,132,54.5,623,333,53.5
,19,272,139,51.1,191,87,45.5,463,226,48.8
,20,289,141,48.8,176,78,44.3,465,219,47.1
,21,282,134,47.5,161,74,46.0,443,208,47.0
,22,231,116,50.2,119,53,44.5,350,169,48.3
,23,265,122,46.0,118,52,44.1,383,174,45.4
,24,202,87,43.1,96,49,51.0,298,136,45.6
,25,197,98,49.7,104,47,45.2,301,145,48.2
,Total,2437,1228,50.4,"1,420",712,50.1,3857,1940,50.3
Wakefield,,,,,,,,,,
,17,767,466,60.8,596,344,57.7,1363,810,59.4
,18,613,312,50.9,612,316,51.6,1225,628,51.3
,19,335,174,51.9,340,150,44.1,675,324,48.0
,20,249,132,53.0,248,119,48.0,497,251,50.5
,21,218,117,53.7,231,102,44.2,449,219,48.8
,22,170,87,51.2,166,78,47.0,336,165,49.1
,23,164,83,50.6,141,68,48.2,305,151,49.5
,24,143,78,54.5,131,54,41.2,274,132,48.2
,25,126,65,51.6,124,51,41.1,250,116,46.4
,Total,2785,1514,54.4,"2,589",1282,49.5,5374,2796,52.0
Wallasey,,,,,,,,,,
,17,58,37,63.8,88,44,50.0,146,81,55.5
,18,82,37,45.1,105,52,49.5,187,89,47.6
,19,49,26,53.1,63,24,38.1,112,50,44.6
,20,51,17,33.3,47,18,38.3,98,35,35.7
,21,42,23,54.8,40,20,50.0,82,43,52.4
,22,41,26,63.4,21,11,52.4,62,37,59.7
,23,46,27,58.7,28,11,39.3,74,38,51.4
,24,24,16,66.7,33,13,39.4,57,29,50.9
,25,43,16,37.2,26,10,38.5,69,26,37.7
,Total,436,225,51.6,451,203,45.0,887,428,48.3
Walton LGV,,,,,,,,,,
,17,302,216,71.5,320,227,70.9,622,443,71.2
,18,119,77,64.7,119,85,71.4,238,162,68.1
,19,72,43,59.7,68,46,67.6,140,89,63.6
,20,49,32,65.3,41,26,63.4,90,58,64.4
,21,33,20,60.6,42,21,50.0,75,41,54.7
,22,27,19,70.4,43,24,55.8,70,43,61.4
,23,35,21,60.0,24,12,50.0,59,33,55.9
,24,30,18,60.0,29,15,51.7,59,33,55.9
,25,37,19,51.4,33,19,57.6,70,38,54.3
,Total,704,465,66.1,719,475,66.1,1423,940,66.1
Wanstead (London),,,,,,,,,,
,17,190,89,46.8,91,34,37.4,281,123,43.8
,18,476,204,42.9,222,76,34.2,698,280,40.1
,19,499,222,44.5,283,108,38.2,782,330,42.2
,20,421,183,43.5,256,117,45.7,677,300,44.3
,21,314,132,42.0,247,102,41.3,561,234,41.7
,22,266,123,46.2,208,75,36.1,474,198,41.8
,23,249,104,41.8,163,69,42.3,412,173,42.0
,24,237,95,40.1,195,84,43.1,432,179,41.4
,25,276,112,40.6,138,60,43.5,414,172,41.5
,Total,2928,1264,43.2,"1,803",725,40.2,4731,1989,42.0
Warrington,,,,,,,,,,
,17,602,404,67.1,599,380,63.4,1201,784,65.3
,18,486,271,55.8,489,263,53.8,975,534,54.8
,19,241,143,59.3,213,106,49.8,454,249,54.8
,20,195,104,53.3,140,78,55.7,335,182,54.3
,21,116,64,55.2,135,67,49.6,251,131,52.2
,22,98,57,58.2,90,52,57.8,188,109,58.0
,23,88,44,50.0,73,39,53.4,161,83,51.6
,24,103,57,55.3,91,43,47.3,194,100,51.5
,25,63,33,52.4,78,45,57.7,141,78,55.3
,Total,1992,1177,59.1,"1,908",1073,56.2,3900,2250,57.7
Warwick (Wedgenock House),,,,,,,,,,
,17,897,541,60.3,868,475,54.7,1765,1016,57.6
,18,611,333,54.5,590,297,50.3,1201,630,52.5
,19,403,220,54.6,349,148,42.4,752,368,48.9
,20,309,143,46.3,239,117,49.0,548,260,47.4
,21,231,114,49.4,197,91,46.2,428,205,47.9
,22,171,84,49.1,152,70,46.1,323,154,47.7
,23,194,89,45.9,135,61,45.2,329,150,45.6
,24,209,98,46.9,124,52,41.9,333,150,45.0
,25,187,79,42.2,131,53,40.5,318,132,41.5
,Total,3212,1701,53.0,"2,785",1364,49.0,5997,3065,51.1
Watford,,,,,,,,,,
,17,885,540,61.0,673,382,56.8,1558,922,59.2
,18,718,394,54.9,562,297,52.8,1280,691,54.0
,19,465,242,52.0,340,167,49.1,805,409,50.8
,20,336,151,44.9,263,141,53.6,599,292,48.7
,21,244,120,49.2,167,70,41.9,411,190,46.2
,22,249,122,49.0,146,77,52.7,395,199,50.4
,23,247,110,44.5,140,74,52.9,387,184,47.5
,24,219,96,43.8,129,60,46.5,348,156,44.8
,25,208,109,52.4,122,47,38.5,330,156,47.3
,Total,3571,1884,52.8,"2,542",1315,51.7,6113,3199,52.3
Watnall,,,,,,,,,,
,17,245,156,63.7,199,143,71.9,444,299,67.3
,18,235,136,57.9,199,120,60.3,434,256,59.0
,19,145,92,63.4,115,72,62.6,260,164,63.1
,20,121,61,50.4,94,48,51.1,215,109,50.7
,21,83,44,53.0,73,41,56.2,156,85,54.5
,22,69,39,56.5,81,44,54.3,150,83,55.3
,23,86,41,47.7,54,29,53.7,140,70,50.0
,24,65,33,50.8,55,28,50.9,120,61,50.8
,25,59,30,50.8,48,25,52.1,107,55,51.4
,Total,1108,632,57.0,918,550,59.9,2026,1182,58.3
Wednesbury,,,,,,,,,,
,17,299,164,54.8,181,70,38.7,480,234,48.8
,18,481,228,47.4,402,154,38.3,883,382,43.3
,19,448,190,42.4,407,149,36.6,855,339,39.6
,20,382,160,41.9,375,146,38.9,757,306,40.4
,21,267,109,40.8,221,77,34.8,488,186,38.1
,22,269,96,35.7,203,66,32.5,472,162,34.3
,23,204,79,38.7,202,75,37.1,406,154,37.9
,24,202,79,39.1,152,56,36.8,354,135,38.1
,25,193,75,38.9,156,44,28.2,349,119,34.1
,Total,2745,1180,43.0,"2,299",837,36.4,5044,2017,40.0
Wellingborough,,,,,,,,,,
,17,78,54,69.2,93,61,65.6,171,115,67.3
,18,87,53,60.9,94,62,66.0,181,115,63.5
,19,51,22,43.1,55,31,56.4,106,53,50.0
,20,34,15,44.1,39,19,48.7,73,34,46.6
,21,20,11,55.0,30,17,56.7,50,28,56.0
,22,21,14,66.7,24,11,45.8,45,25,55.6
,23,23,10,43.5,21,10,47.6,44,20,45.5
,24,23,11,47.8,20,14,70.0,43,25,58.1
,25,18,9,50.0,19,13,68.4,37,22,59.5
,Total,355,199,56.1,395,238,60.3,750,437,58.3
West Didsbury (Manchester),,,,,,,,,,
,17,576,357,62.0,326,211,64.7,902,568,63.0
,18,718,434,60.4,478,282,59.0,1196,716,59.9
,19,739,429,58.1,598,333,55.7,1337,762,57.0
,20,558,333,59.7,563,324,57.5,1121,657,58.6
,21,467,286,61.2,411,238,57.9,878,524,59.7
,22,411,244,59.4,404,236,58.4,815,480,58.9
,23,386,222,57.5,362,212,58.6,748,434,58.0
,24,416,233,56.0,285,171,60.0,701,404,57.6
,25,400,218,54.5,276,140,50.7,676,358,53.0
,Total,4671,2756,59.0,"3,703",2147,58.0,8374,4903,58.6
West Wickham (London),,,,,,,,,,
,17,643,376,58.5,470,305,64.9,1113,681,61.2
,18,623,311,49.9,530,303,57.2,1153,614,53.3
,19,462,237,51.3,399,205,51.4,861,442,51.3
,20,359,155,43.2,266,135,50.8,625,290,46.4
,21,310,155,50.0,229,127,55.5,539,282,52.3
,22,254,127,50.0,229,109,47.6,483,236,48.9
,23,251,109,43.4,226,112,49.6,477,221,46.3
,24,214,106,49.5,214,107,50.0,428,213,49.8
,25,215,113,52.6,168,79,47.0,383,192,50.1
,Total,3331,1689,50.7,"2,731",1482,54.3,6062,3171,52.3
Weston-super-Mare,,,,,,,,,,
,17,835,526,63.0,705,436,61.8,1540,962,62.5
,18,457,269,58.9,450,259,57.6,907,528,58.2
,19,264,140,53.0,220,119,54.1,484,259,53.5
,20,158,94,59.5,149,82,55.0,307,176,57.3
,21,143,89,62.2,116,71,61.2,259,160,61.8
,22,107,65,60.7,83,50,60.2,190,115,60.5
,23,101,50,49.5,94,51,54.3,195,101,51.8
,24,92,59,64.1,76,39,51.3,168,98,58.3
,25,114,58,50.9,82,38,46.3,196,96,49.0
,Total,2271,1350,59.4,"1,975",1145,58.0,4246,2495,58.8
Whitby,,,,,,,,,,
,17,87,60,69.0,71,42,59.2,158,102,64.6
,18,40,29,72.5,55,34,61.8,95,63,66.3
,19,21,10,47.6,27,16,59.3,48,26,54.2
,20,12,8,66.7,15,11,73.3,27,19,70.4
,21,..,..,55.6,..,..,75.0,13,8,61.5
,22,..,..,41.7,..,..,33.3,21,8,38.1
,23,..,..,..,..,..,25.0,..,..,62.5
,24,..,..,66.7,..,..,14.3,16,7,43.8
,25,..,..,33.3,..,..,..,..,..,20.0
,Total,200,129,64.5,196,111,56.6,396,240,60.6
Wick,,,,,,,,,,
,17,51,36,70.6,32,22,68.8,83,58,69.9
,18,34,18,52.9,21,12,57.1,55,30,54.5
,19,..,..,35.7,..,..,41.7,26,10,38.5
,20,..,..,54.5,..,..,35.7,25,11,44.0
,21,..,..,..,..,..,25.0,..,..,20.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,57.1,12,9,75.0
,24,..,..,..,..,..,50.0,..,..,50.0
,25,..,..,50.0,..,..,..,..,..,80.0
,Total,121,74,61.2,97,55,56.7,218,129,59.2
Widnes,,,,,,,,,,
,17,548,285,52.0,394,179,45.4,942,464,49.3
,18,488,215,44.1,498,210,42.2,986,425,43.1
,19,266,125,47.0,273,109,39.9,539,234,43.4
,20,136,60,44.1,171,58,33.9,307,118,38.4
,21,113,51,45.1,125,39,31.2,238,90,37.8
,22,98,38,38.8,137,54,39.4,235,92,39.1
,23,84,39,46.4,77,35,45.5,161,74,46.0
,24,87,32,36.8,83,38,45.8,170,70,41.2
,25,74,28,37.8,107,38,35.5,181,66,36.5
,Total,1894,873,46.1,"1,865",760,40.8,3759,1633,43.4
Winchester,,,,,,,,,,
,17,916,527,57.5,793,424,53.5,1709,951,55.6
,18,503,260,51.7,477,255,53.5,980,515,52.6
,19,283,139,49.1,261,121,46.4,544,260,47.8
,20,180,93,51.7,124,68,54.8,304,161,53.0
,21,119,60,50.4,110,56,50.9,229,116,50.7
,22,88,40,45.5,71,33,46.5,159,73,45.9
,23,85,45,52.9,88,38,43.2,173,83,48.0
,24,74,38,51.4,78,28,35.9,152,66,43.4
,25,73,32,43.8,77,33,42.9,150,65,43.3
,Total,2321,1234,53.2,"2,079",1056,50.8,4400,2290,52.0
Wolverhampton,,,,,,,,,,
,17,594,297,50.0,304,128,42.1,898,425,47.3
,18,805,334,41.5,644,240,37.3,1449,574,39.6
,19,667,248,37.2,444,161,36.3,1111,409,36.8
,20,527,180,34.2,395,124,31.4,922,304,33.0
,21,491,194,39.5,350,119,34.0,841,313,37.2
,22,471,157,33.3,295,86,29.2,766,243,31.7
,23,418,158,37.8,265,88,33.2,683,246,36.0
,24,378,124,32.8,233,78,33.5,611,202,33.1
,25,313,114,36.4,226,79,35.0,539,193,35.8
,Total,4664,1806,38.7,"3,156",1103,34.9,7820,2909,37.2
Wood Green (London),,,,,,,,,,
,17,375,199,53.1,157,77,49.0,532,276,51.9
,18,530,260,49.1,290,145,50.0,820,405,49.4
,19,496,232,46.8,367,173,47.1,863,405,46.9
,20,480,198,41.3,332,141,42.5,812,339,41.7
,21,376,178,47.3,310,135,43.5,686,313,45.6
,22,306,144,47.1,280,116,41.4,586,260,44.4
,23,323,151,46.7,265,108,40.8,588,259,44.0
,24,317,131,41.3,220,90,40.9,537,221,41.2
,25,292,128,43.8,214,99,46.3,506,227,44.9
,Total,3495,1621,46.4,"2,435",1084,44.5,5930,2705,45.6
Worcester,,,,,,,,,,
,17,1290,759,58.8,"1,103",669,60.7,2393,1428,59.7
,18,780,384,49.2,821,415,50.5,1601,799,49.9
,19,431,227,52.7,394,186,47.2,825,413,50.1
,20,265,152,57.4,257,127,49.4,522,279,53.4
,21,251,129,51.4,227,99,43.6,478,228,47.7
,22,218,110,50.5,191,101,52.9,409,211,51.6
,23,191,104,54.5,167,79,47.3,358,183,51.1
,24,179,91,50.8,144,66,45.8,323,157,48.6
,25,175,79,45.1,121,56,46.3,296,135,45.6
,Total,3780,2035,53.8,"3,425",1798,52.5,7205,3833,53.2
Workington,,,,,,,,,,
,17,464,282,60.8,386,245,63.5,850,527,62.0
,18,269,150,55.8,257,136,52.9,526,286,54.4
,19,140,75,53.6,97,46,47.4,237,121,51.1
,20,81,40,49.4,77,41,53.2,158,81,51.3
,21,57,35,61.4,55,34,61.8,112,69,61.6
,22,42,22,52.4,54,27,50.0,96,49,51.0
,23,37,24,64.9,43,26,60.5,80,50,62.5
,24,31,14,45.2,37,19,51.4,68,33,48.5
,25,34,20,58.8,25,14,56.0,59,34,57.6
,Total,1155,662,57.3,"1,031",588,57.0,2186,1250,57.2
Worksop,,,,,,,,,,
,17,735,507,69.0,627,417,66.5,1362,924,67.8
,18,438,271,61.9,476,273,57.4,914,544,59.5
,19,239,137,57.3,260,138,53.1,499,275,55.1
,20,168,112,66.7,143,83,58.0,311,195,62.7
,21,102,70,68.6,105,56,53.3,207,126,60.9
,22,102,62,60.8,93,54,58.1,195,116,59.5
,23,82,50,61.0,64,37,57.8,146,87,59.6
,24,81,50,61.7,71,37,52.1,152,87,57.2
,25,84,46,54.8,67,34,50.7,151,80,53.0
,Total,2031,1305,64.3,"1,906",1129,59.2,3937,2434,61.8
Wrexham,,,,,,,,,,
,17,547,301,55.0,426,227,53.3,973,528,54.3
,18,397,194,48.9,370,188,50.8,767,382,49.8
,19,187,98,52.4,166,81,48.8,353,179,50.7
,20,164,75,45.7,98,54,55.1,262,129,49.2
,21,69,38,55.1,89,48,53.9,158,86,54.4
,22,77,43,55.8,84,32,38.1,161,75,46.6
,23,91,37,40.7,99,51,51.5,190,88,46.3
,24,74,40,54.1,49,21,42.9,123,61,49.6
,25,81,36,44.4,55,26,47.3,136,62,45.6
,Total,1687,862,51.1,"1,436",728,50.7,3123,1590,50.9
Yeading (London),,,,,,,,,,
,17,201,113,56.2,71,31,43.7,272,144,52.9
,18,236,102,43.2,115,56,48.7,351,158,45.0
,19,242,113,46.7,121,63,52.1,363,176,48.5
,20,226,115,50.9,96,45,46.9,322,160,49.7
,21,234,100,42.7,74,31,41.9,308,131,42.5
,22,240,100,41.7,67,25,37.3,307,125,40.7
,23,224,103,46.0,83,37,44.6,307,140,45.6
,24,204,90,44.1,62,29,46.8,266,119,44.7
,25,196,76,38.8,55,23,41.8,251,99,39.4
,Total,2003,912,45.5,744,340,45.7,2747,1252,45.6
Yeovil,,,,,,,,,,
,17,1032,696,67.4,974,640,65.7,2006,1336,66.6
,18,533,334,62.7,545,319,58.5,1078,653,60.6
,19,280,164,58.6,291,145,49.8,571,309,54.1
,20,170,107,62.9,141,74,52.5,311,181,58.2
,21,130,82,63.1,95,59,62.1,225,141,62.7
,22,109,65,59.6,89,49,55.1,198,114,57.6
,23,104,70,67.3,59,37,62.7,163,107,65.6
,24,105,66,62.9,55,29,52.7,160,95,59.4
,25,102,68,66.7,56,30,53.6,158,98,62.0
,Total,2565,1652,64.4,"2,305",1382,60.0,4870,3034,62.3
York,,,,,,,,,,
,17,1009,612,60.7,"1,023",574,56.1,2032,1186,58.4
,18,495,257,51.9,572,290,50.7,1067,547,51.3
,19,304,155,51.0,309,164,53.1,613,319,52.0
,20,214,107,50.0,299,139,46.5,513,246,48.0
,21,167,88,52.7,203,98,48.3,370,186,50.3
,22,145,76,52.4,164,90,54.9,309,166,53.7
,23,125,66,52.8,122,69,56.6,247,135,54.7
,24,98,52,53.1,125,62,49.6,223,114,51.1
,25,88,39,44.3,109,54,49.5,197,93,47.2
,Total,2645,1452,54.9,"2,926",1540,52.6,5571,2992,53.7
ZBirmingham (Wyndley),,,,,,,,,,
,17,48,24,50.0,42,22,52.4,90,46,51.1
,18,90,46,51.1,74,38,51.4,164,84,51.2
,19,58,25,43.1,55,20,36.4,113,45,39.8
,20,37,20,54.1,44,18,40.9,81,38,46.9
,21,38,19,50.0,38,16,42.1,76,35,46.1
,22,35,19,54.3,34,13,38.2,69,32,46.4
,23,37,16,43.2,23,11,47.8,60,27,45.0
,24,32,17,53.1,30,16,53.3,62,33,53.2
,25,26,14,53.8,29,14,48.3,55,28,50.9
,Total,401,200,49.9,369,168,45.5,770,368,47.8
