city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,25,55,33,60.0,61,26,42.6,116,59,50.9,,,
Worthing,,,,,,,,,,,,,
,17,881,531,60.3,938,518,55.2,"1,819","1,049",57.7,,,
,18,540,282,52.2,633,310,49.0,"1,173",592,50.5,,,
,19,244,130,53.3,341,152,44.6,585,282,48.2,,,
,20,184,94,51.1,193,94,48.7,377,188,49.9,,,
,21,183,88,48.1,188,87,46.3,371,175,47.2,,,
,22,108,68,63.0,174,79,45.4,282,147,52.1,,,
,23,91,54,59.3,129,58,45.0,220,112,50.9,,,
,24,101,55,54.5,129,68,52.7,230,123,53.5,,,
,25,89,48,53.9,109,54,49.5,198,102,51.5,,,
Wrexham,,,,,,,,,,,,,
,17,450,207,46.0,280,148,52.9,730,355,48.6,,,
,18,259,128,49.4,330,147,44.5,589,275,46.7,,,
,19,132,53,40.2,172,75,43.6,304,128,42.1,,,
,20,80,36,45.0,104,46,44.2,184,82,44.6,,,
,21,86,39,45.3,88,36,40.9,174,75,43.1,,,
,22,66,37,56.1,59,29,49.2,125,66,52.8,,,
,23,49,25,51.0,73,32,43.8,122,57,46.7,,,
,24,46,23,50.0,54,27,50.0,100,50,50.0,,,
,25,48,25,52.1,58,24,41.4,106,49,46.2,,,
Yeovil,,,,,,,,,,,,,
,17,859,528,61.5,884,500,56.6,"1,743","1,028",59.0,,,
,18,454,266,58.6,520,256,49.2,974,522,53.6,,,
,19,202,106,52.5,196,98,50.0,398,204,51.3,,,
,20,98,56,57.1,127,65,51.2,225,121,53.8,,,
,21,61,37,60.7,90,47,52.2,151,84,55.6,,,
,22,58,34,58.6,78,43,55.1,136,77,56.6,,,
,23,53,33,62.3,66,29,43.9,119,62,52.1,,,
,24,41,30,73.2,51,25,49.0,92,55,59.8,,,
,25,38,23,60.5,22,11,50.0,60,34,56.7,,,
York,,,,,,,,,,,,,
,17,979,611,62.4,867,495,57.1,"1,846","1,106",59.9,,,
,18,489,264,54.0,626,303,48.4,"1,115",567,50.9,,,
,19,200,111,55.5,289,120,41.5,489,231,47.2,,,
,20,130,75,57.7,203,90,44.3,333,165,49.5,,,
,21,117,72,61.5,190,93,48.9,307,165,53.7,,,
,22,104,57,54.8,156,79,50.6,260,136,52.3,,,
,23,96,52,54.2,125,72,57.6,221,124,56.1,,,
,24,90,50,55.6,115,60,52.2,205,110,53.7,,,
,25,73,37,50.7,105,43,41.0,178,80,44.9,,,
ZAyr (CLOSED),,,,,,,,,,,,,
,17,159,91,57.2,164,87,53.0,323,178,55.1,,,
,18,112,53,47.3,114,49,43.0,226,102,45.1,,,
,19,41,19,46.3,44,17,38.6,85,36,42.4,,,
,20,23,12,52.2,47,21,44.7,70,33,47.1,,,
,21,15,7,46.7,24,18,75.0,39,25,64.1,,,
,22,22,10,45.5,25,13,52.0,47,23,48.9,,,
,23,10,6,60.0,24,10,41.7,34,16,47.1,,,
,24,19,9,47.4,12,4,33.3,31,13,41.9,,,
,25,15,5,33.3,11,3,27.3,26,8,30.8,,,
ZBishop Auckland (CLOSED),,,,,,,,,,,,,
,17,270,157,58.1,225,151,67.1,495,308,62.2,,,
,18,154,85,55.2,157,84,53.5,311,169,54.3,,,
,19,60,32,53.3,78,38,48.7,138,70,50.7,,,
,20,34,23,67.6,61,37,60.7,95,60,63.2,,,
,21,25,16,64.0,30,16,53.3,55,32,58.2,,,
,22,27,16,59.3,29,15,51.7,56,31,55.4,,,
,23,15,10,66.7,15,9,60.0,30,19,63.3,,,
,24,22,13,59.1,21,10,47.6,43,23,53.5,,,
,25,14,9,64.3,18,13,72.2,32,22,68.8,,,
ZBradford (Eccleshill)(CLOSED),,,,,,,,,,,,,
,17,272,129,47.4,171,70,40.9,443,199,44.9,,,
,18,411,170,41.4,370,121,32.7,781,291,37.3,,,
,19,209,79,37.8,287,89,31.0,496,168,33.9,,,
,20,143,46,32.2,201,57,28.4,344,103,29.9,,,
,21,112,54,48.2,143,39,27.3,255,93,36.5,,,
,22,103,45,43.7,138,41,29.7,241,86,35.7,,,
,23,73,36,49.3,150,47,31.3,223,83,37.2,,,
,24,111,45,40.5,118,38,32.2,229,83,36.2,,,
,25,117,45,38.5,116,33,28.4,233,78,33.5,,,
ZCongleton(CLOSED),,,,,,,,,,,,,
,17,126,74,58.7,122,66,54.1,248,140,56.5,,,
,18,115,57,49.6,110,61,55.5,225,118,52.4,,,
,19,53,28,52.8,52,24,46.2,105,52,49.5,,,
,20,19,9,47.4,19,11,57.9,38,20,52.6,,,
,21,14,7,50.0,19,10,52.6,33,17,51.5,,,
,22,17,8,47.1,8,3,37.5,25,11,44.0,,,
,23,11,6,54.5,11,8,72.7,22,14,63.6,,,
,25,7,5,71.4,9,4,44.4,16,9,56.3,,,
ZDorchester,,,,,,,,,,,,,
,17,828,564,68.1,856,542,63.3,"1,684","1,106",65.7,,,
,18,426,264,62.0,474,276,58.2,900,540,60.0,,,
,19,197,119,60.4,233,121,51.9,430,240,55.8,,,
,20,115,72,62.6,166,92,55.4,281,164,58.4,,,
,21,80,57,71.3,104,53,51.0,184,110,59.8,,,
,22,73,45,61.6,77,47,61.0,150,92,61.3,,,
,23,65,44,67.7,61,24,39.3,126,68,54.0,,,
,24,71,43,60.6,66,44,66.7,137,87,63.5,,,
,25,55,34,61.8,71,39,54.9,126,73,57.9,,,
ZDundee(CLOSED),,,,,,,,,,,,,
,17,287,171,59.6,215,128,59.5,502,299,59.6,,,
,18,263,138,52.5,291,155,53.3,554,293,52.9,,,
,19,140,78,55.7,153,67,43.8,293,145,49.5,,,
,20,85,44,51.8,95,49,51.6,180,93,51.7,,,
,21,78,38,48.7,92,52,56.5,170,90,52.9,,,
,22,68,38,55.9,106,56,52.8,174,94,54.0,,,
,23,91,44,48.4,96,45,46.9,187,89,47.6,,,
,24,70,35,50.0,89,42,47.2,159,77,48.4,,,
,25,64,30,46.9,76,41,53.9,140,71,50.7,,,
ZDurham (CLOSED),,,,,,,,,,,,,
,17,391,233,59.6,304,193,63.5,695,426,61.3,,,
,18,207,118,57.0,305,160,52.5,512,278,54.3,,,
,19,116,66,56.9,136,69,50.7,252,135,53.6,,,
,20,76,49,64.5,89,43,48.3,165,92,55.8,,,
,21,58,22,37.9,78,42,53.8,136,64,47.1,,,
,22,62,34,54.8,76,35,46.1,138,69,50.0,,,
,23,48,24,50.0,54,27,50.0,102,51,50.0,,,
,24,24,16,66.7,50,27,54.0,74,43,58.1,,,
,25,35,21,60.0,38,25,65.8,73,46,63.0,,,
ZGravesend,,,,,,,,,,,,,
,17,684,363,53.1,649,336,51.8,"1,333",699,52.4,,,
,18,491,263,53.6,571,290,50.8,"1,062",553,52.1,,,
,19,219,115,52.5,270,127,47.0,489,242,49.5,,,
,20,145,74,51.0,149,75,50.3,294,149,50.7,,,
,21,85,45,52.9,125,58,46.4,210,103,49.0,,,
,22,85,51,60.0,108,51,47.2,193,102,52.8,,,
,23,88,49,55.7,108,53,49.1,196,102,52.0,,,
,24,66,35,53.0,79,41,51.9,145,76,52.4,,,
,25,69,29,42.0,110,47,42.7,179,76,42.5,,,
ZKeighley (CLOSED),,,,,,,,,,,,,
,17,199,104,52.3,151,87,57.6,350,191,54.6,,,
,18,142,65,45.8,170,70,41.2,312,135,43.3,,,
,19,66,28,42.4,110,45,40.9,176,73,41.5,,,
,20,50,18,36.0,57,18,31.6,107,36,33.6,,,
,21,21,9,42.9,57,23,40.4,78,32,41.0,,,
,22,39,20,51.3,40,17,42.5,79,37,46.8,,,
,23,41,21,51.2,46,19,41.3,87,40,46.0,,,
,24,22,12,54.5,69,19,27.5,91,31,34.1,,,
,25,32,18,56.3,41,21,51.2,73,39,53.4,,,
ZKilmarnock,,,,,,,,,,,,,
,17,308,155,50.3,265,125,47.2,573,280,48.9,,,
,18,205,103,50.2,224,101,45.1,429,204,47.6,,,
,19,98,51,52.0,128,47,36.7,226,98,43.4,,,
,20,83,34,41.0,60,27,45.0,143,61,42.7,,,
,21,52,23,44.2,36,16,44.4,88,39,44.3,,,
,22,40,16,40.0,57,22,38.6,97,38,39.2,,,
,23,41,20,48.8,37,16,43.2,78,36,46.2,,,
,24,30,14,46.7,48,14,29.2,78,28,35.9,,,
,25,28,10,35.7,55,26,47.3,83,36,43.4,,,
ZLeicester (Welford Road) (CLOSED),,,,,,,,,,,,,
,17,178,126,70.8,84,45,53.6,262,171,65.3,,,
,18,184,108,58.7,197,98,49.7,381,206,54.1,,,
,19,87,45,51.7,160,64,40.0,247,109,44.1,,,
,20,70,33,47.1,100,44,44.0,170,77,45.3,,,
,21,54,28,51.9,74,37,50.0,128,65,50.8,,,
,22,40,21,52.5,70,32,45.7,110,53,48.2,,,
,23,56,28,50.0,51,26,51.0,107,54,50.5,,,
,24,51,28,54.9,49,25,51.0,100,53,53.0,,,
,25,56,24,42.9,56,33,58.9,112,57,50.9,,,
ZLouth (closed),,,,,,,,,,,,,
,17,194,119,61.3,171,98,57.3,365,217,59.5,,,
,18,125,62,49.6,112,59,52.7,237,121,51.1,,,
,19,52,27,51.9,49,24,49.0,101,51,50.5,,,
,20,28,15,53.6,25,14,56.0,53,29,54.7,,,
,21,18,12,66.7,17,3,17.6,35,15,42.9,,,
,22,12,7,58.3,9,4,44.4,21,11,52.4,,,
,23,6,5,83.3,18,10,55.6,24,15,62.5,,,
,24,6,5,83.3,6,5,83.3,12,10,83.3,,,
,25,9,5,55.6,10,1,10.0,19,6,31.6,,,
ZReddish (NORTHERN)(CLOSED),,,,,,,,,,,,,
,17,377,224,59.4,339,188,55.5,716,412,57.5,,,
,18,315,153,48.6,354,176,49.7,669,329,49.2,,,
,19,131,71,54.2,192,92,47.9,323,163,50.5,,,
,20,91,43,47.3,123,51,41.5,214,94,43.9,,,
,21,89,42,47.2,106,46,43.4,195,88,45.1,,,
,22,72,31,43.1,88,40,45.5,160,71,44.4,,,
,23,68,42,61.8,76,37,48.7,144,79,54.9,,,
,24,67,29,43.3,66,27,40.9,133,56,42.1,,,
,25,61,26,42.6,77,39,50.6,138,65,47.1,,,
ZSaltcoats,,,,,,,,,,,,,
,17,400,231,57.8,272,143,52.6,672,374,55.7,,,
,18,186,100,53.8,237,116,48.9,423,216,51.1,,,
,19,121,55,45.5,126,58,46.0,247,113,45.7,,,
,20,68,37,54.4,71,43,60.6,139,80,57.6,,,
,21,56,38,67.9,50,28,56.0,106,66,62.3,,,
,22,45,24,53.3,69,32,46.4,114,56,49.1,,,
,23,21,15,71.4,48,24,50.0,69,39,56.5,,,
,24,31,21,67.7,42,16,38.1,73,37,50.7,,,
,25,43,26,60.5,47,18,38.3,90,44,48.9,,,
ZTaunton,,,,,,,,,,,,,
,17,653,411,62.9,614,334,54.4,"1,267",745,58.8,,,
,18,273,154,56.4,334,171,51.2,607,325,53.5,,,
,19,128,76,59.4,146,72,49.3,274,148,54.0,,,
,20,62,39,62.9,97,56,57.7,159,95,59.7,,,
,21,82,53,64.6,63,41,65.1,145,94,64.8,,,
,22,36,22,61.1,42,27,64.3,78,49,62.8,,,
,23,47,30,63.8,67,28,41.8,114,58,50.9,,,
,24,30,21,70.0,62,33,53.2,92,54,58.7,,,
,25,32,23,71.9,33,17,51.5,65,40,61.5,,,
zMerthyr Tydfil,,,,,,,,,,,,,
,17,142,76,53.5,126,58,46.0,268,134,50.0,,,
,18,54,27,50.0,77,41,53.2,131,68,51.9,,,
,19,30,19,63.3,27,15,55.6,57,34,59.6,,,
,20,17,8,47.1,11,6,54.5,28,14,50.0,,,
,21,8,3,37.5,11,6,54.5,19,9,47.4,,,
,22,11,6,54.5,10,7,70.0,21,13,61.9,,,
,23,6,5,83.3,8,4,50.0,14,9,64.3,,,
,24,9,5,55.6,13,9,69.2,22,14,63.6,,,
