city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,22,50,24,48.0,39,18,46.2,89,42,47.2,,,
,23,34,19,55.9,32,13,40.6,66,32,48.5,,,
,24,31,18,58.1,50,15,30.0,81,33,40.7,,,
,25,25,18,72.0,42,19,45.2,67,37,55.2,,,
,,,,,,,,,,,,,
ZBLAIRGOWRIE (CLOSED),,,,,,,,,,,,,
,17,64,44,68.8,76,49,64.5,140,93,66.4,,,
,18,34,13,38.2,45,22,48.9,79,35,44.3,,,
,19,13,6,46.2,14,8,57.1,27,14,51.9,,,
,21,9,4,44.4,9,5,55.6,18,9,50.0,,,
,25,6,3,50.0,8,3,37.5,14,6,42.9,,,
,,,,,,,,,,,,,
ZBarry,,,,,,,,,,,,,
,17,550,276,50.2,406,206,50.7,956,482,50.4,,,
,18,237,116,48.9,194,80,41.2,431,196,45.5,,,
,19,71,43,60.6,66,28,42.4,137,71,51.8,,,
,20,69,35,50.7,50,21,42.0,119,56,47.1,,,
,21,45,32,71.1,40,25,62.5,85,57,67.1,,,
,22,39,20,51.3,44,17,38.6,83,37,44.6,,,
,23,36,22,61.1,50,22,44.0,86,44,51.2,,,
,24,27,13,48.1,28,16,57.1,55,29,52.7,,,
,25,26,19,73.1,38,24,63.2,64,43,67.2,,,
,,,,,,,,,,,,,
ZBexleyheath,,,,,,,,,,,,,
,17,193,116,60.1,190,112,58.9,383,228,59.5,,,
,18,121,58,47.9,185,84,45.4,306,142,46.4,,,
,19,97,49,50.5,115,52,45.2,212,101,47.6,,,
,20,48,20,41.7,87,30,34.5,135,50,37.0,,,
,21,55,19,34.5,66,30,45.5,121,49,40.5,,,
,22,41,19,46.3,53,28,52.8,94,47,50.0,,,
,23,61,36,59.0,65,32,49.2,126,68,54.0,,,
,24,38,25,65.8,54,23,42.6,92,48,52.2,,,
,25,43,21,48.8,39,15,38.5,82,36,43.9,,,
,,,,,,,,,,,,,
ZBirmingham (Washwood Heath) CLOSED,,,,,,,,,,,,,
,17,275,141,51.3,115,54,47.0,390,195,50.0,,,
,18,376,161,42.8,312,128,41.0,688,289,42.0,,,
,19,293,129,44.0,323,137,42.4,616,266,43.2,,,
,20,216,96,44.4,292,109,37.3,508,205,40.4,,,
,21,154,69,44.8,242,79,32.6,396,148,37.4,,,
,22,151,74,49.0,189,63,33.3,340,137,40.3,,,
,23,143,61,42.7,188,62,33.0,331,123,37.2,,,
,24,147,64,43.5,182,57,31.3,329,121,36.8,,,
,25,159,68,42.8,186,64,34.4,345,132,38.3,,,
,,,,,,,,,,,,,
ZBishop Auckland (CLOSED),,,,,,,,,,,,,
,17,480,298,62.1,404,235,58.2,884,533,60.3,,,
,18,259,138,53.3,273,137,50.2,532,275,51.7,,,
,19,128,71,55.5,113,54,47.8,241,125,51.9,,,
,20,80,44,55.0,106,52,49.1,186,96,51.6,,,
,21,59,38,64.4,61,35,57.4,120,73,60.8,,,
,22,67,44,65.7,84,38,45.2,151,82,54.3,,,
,23,69,39,56.5,58,26,44.8,127,65,51.2,,,
,24,54,31,57.4,45,21,46.7,99,52,52.5,,,
,25,42,25,59.5,47,29,61.7,89,54,60.7,,,
,,,,,,,,,,,,,
ZBradford (Eccleshill)(CLOSED),,,,,,,,,,,,,
,17,799,378,47.3,374,177,47.3,"1,173",555,47.3,,,
,18,688,284,41.3,775,308,39.7,"1,463",592,40.5,,,
,19,381,154,40.4,490,183,37.3,871,337,38.7,,,
,20,286,117,40.9,342,129,37.7,628,246,39.2,,,
,21,230,101,43.9,368,110,29.9,598,211,35.3,,,
,22,211,81,38.4,339,98,28.9,550,179,32.5,,,
,23,159,80,50.3,271,89,32.8,430,169,39.3,,,
,24,215,92,42.8,254,79,31.1,469,171,36.5,,,
,25,240,91,37.9,250,81,32.4,490,172,35.1,,,
,,,,,,,,,,,,,
ZBrighton,,,,,,,,,,,,,
,17,300,164,54.7,255,134,52.5,555,298,53.7,,,
,18,185,85,45.9,235,102,43.4,420,187,44.5,,,
,19,128,55,43.0,125,63,50.4,253,118,46.6,,,
,20,92,45,48.9,113,51,45.1,205,96,46.8,,,
,21,94,46,48.9,115,40,34.8,209,86,41.1,,,
,22,73,26,35.6,86,30,34.9,159,56,35.2,,,
,23,62,27,43.5,70,33,47.1,132,60,45.5,,,
,24,64,25,39.1,67,25,37.3,131,50,38.2,,,
,25,56,30,53.6,49,24,49.0,105,54,51.4,,,
,,,,,,,,,,,,,
ZBristol (St George),,,,,,,,,,,,,
,17,666,380,57.1,550,299,54.4,"1,216",679,55.8,,,
,18,332,182,54.8,465,226,48.6,797,408,51.2,,,
,19,167,93,55.7,199,96,48.2,366,189,51.6,,,
,20,117,63,53.8,144,63,43.8,261,126,48.3,,,
,21,91,36,39.6,125,57,45.6,216,93,43.1,,,
,22,97,47,48.5,103,45,43.7,200,92,46.0,,,
,23,72,42,58.3,77,39,50.6,149,81,54.4,,,
,24,53,27,50.9,55,20,36.4,108,47,43.5,,,
,25,79,44,55.7,65,30,46.2,144,74,51.4,,,
,,,,,,,,,,,,,
ZBroadstairs (Thanet),,,,,,,,,,,,,
,17,427,213,49.9,413,194,47.0,840,407,48.5,,,
,18,260,126,48.5,318,140,44.0,578,266,46.0,,,
,19,135,61,45.2,143,62,43.4,278,123,44.2,,,
,20,88,44,50.0,77,37,48.1,165,81,49.1,,,
,21,63,33,52.4,72,35,48.6,135,68,50.4,,,
,22,85,32,37.6,43,19,44.2,128,51,39.8,,,
,23,50,19,38.0,63,30,47.6,113,49,43.4,,,
,24,48,18,37.5,48,23,47.9,96,41,42.7,,,
,25,40,20,50.0,39,20,51.3,79,40,50.6,,,
,,,,,,,,,,,,,
ZBurton-On-Trent (CLOSED),,,,,,,,,,,,,
,17,223,100,44.8,198,98,49.5,421,198,47.0,,,
,18,150,59,39.3,166,59,35.5,316,118,37.3,,,
,19,60,25,41.7,76,34,44.7,136,59,43.4,,,
,20,34,12,35.3,38,16,42.1,72,28,38.9,,,
,21,30,9,30.0,33,10,30.3,63,19,30.2,,,
,22,24,11,45.8,30,13,43.3,54,24,44.4,,,
,23,43,13,30.2,23,9,39.1,66,22,33.3,,,
,24,18,7,38.9,16,7,43.8,34,14,41.2,,,
,25,27,10,37.0,27,9,33.3,54,19,35.2,,,
,,,,,,,,,,,,,
ZCarlisle,,,,,,,,,,,,,
,17,338,197,58.3,280,165,58.9,618,362,58.6,,,
,18,131,66,50.4,170,93,54.7,301,159,52.8,,,
,19,45,31,68.9,80,48,60.0,125,79,63.2,,,
,20,36,25,69.4,52,27,51.9,88,52,59.1,,,
,21,37,23,62.2,42,18,42.9,79,41,51.9,,,
,22,42,29,69.0,41,22,53.7,83,51,61.4,,,
,23,17,10,58.8,36,15,41.7,53,25,47.2,,,
,24,29,17,58.6,41,20,48.8,70,37,52.9,,,
,25,21,9,42.9,27,17,63.0,48,26,54.2,,,
,,,,,,,,,,,,,
ZChester,,,,,,,,,,,,,
,17,265,140,52.8,169,96,56.8,434,236,54.4,,,
,18,144,62,43.1,142,58,40.8,286,120,42.0,,,
,19,68,32,47.1,80,27,33.8,148,59,39.9,,,
,20,44,23,52.3,51,26,51.0,95,49,51.6,,,
,21,52,26,50.0,58,28,48.3,110,54,49.1,,,
,22,39,17,43.6,39,20,51.3,78,37,47.4,,,
,23,38,18,47.4,31,13,41.9,69,31,44.9,,,
,24,30,15,50.0,31,10,32.3,61,25,41.0,,,
,25,36,19,52.8,43,14,32.6,79,33,41.8,,,
,,,,,,,,,,,,,
ZColwyn Bay,,,,,,,,,,,,,
,17,227,125,55.1,195,97,49.7,422,222,52.6,,,
,18,166,67,40.4,157,69,43.9,323,136,42.1,,,
,19,71,36,50.7,85,30,35.3,156,66,42.3,,,
,20,30,17,56.7,43,19,44.2,73,36,49.3,,,
,21,28,14,50.0,42,17,40.5,70,31,44.3,,,
,22,37,16,43.2,40,15,37.5,77,31,40.3,,,
,23,29,9,31.0,32,10,31.3,61,19,31.1,,,
,24,27,15,55.6,33,11,33.3,60,26,43.3,,,
,25,16,8,50.0,40,17,42.5,56,25,44.6,,,
,,,,,,,,,,,,,
ZCongleton(CLOSED),,,,,,,,,,,,,
,17,328,197,60.1,313,170,54.3,641,367,57.3,,,
,18,193,91,47.2,247,127,51.4,440,218,49.5,,,
,19,77,40,51.9,99,38,38.4,176,78,44.3,,,
,20,44,22,50.0,37,16,43.2,81,38,46.9,,,
,21,31,15,48.4,36,16,44.4,67,31,46.3,,,
,22,32,16,50.0,29,15,51.7,61,31,50.8,,,
,23,14,5,35.7,44,17,38.6,58,22,37.9,,,
,24,11,6,54.5,16,5,31.3,27,11,40.7,,,
,25,17,8,47.1,23,12,52.2,40,20,50.0,,,
,,,,,,,,,,,,,
ZCupar (closed),,,,,,,,,,,,,
,17,131,90,68.7,105,64,61.0,236,154,65.3,,,
,18,50,31,62.0,62,41,66.1,112,72,64.3,,,
,19,15,9,60.0,24,12,50.0,39,21,53.8,,,
,20,15,11,73.3,25,12,48.0,40,23,57.5,,,
,21,12,8,66.7,22,13,59.1,34,21,61.8,,,
,22,8,5,62.5,15,9,60.0,23,14,60.9,,,
,23,9,2,22.2,17,11,64.7,26,13,50.0,,,
,,,,,,,,,,,,,
ZDorchester,,,,,,,,,,,,,
,17,"1,162",751,64.6,"1,022",651,63.7,"2,184","1,402",64.2,,,
,18,605,356,58.8,669,377,56.4,"1,274",733,57.5,,,
,19,252,148,58.7,233,135,57.9,485,283,58.4,,,
,20,114,64,56.1,147,83,56.5,261,147,56.3,,,
,21,118,68,57.6,132,78,59.1,250,146,58.4,,,
,22,102,67,65.7,92,55,59.8,194,122,62.9,,,
,23,86,49,57.0,82,48,58.5,168,97,57.7,,,
,24,77,51,66.2,91,49,53.8,168,100,59.5,,,
,25,54,31,57.4,74,42,56.8,128,73,57.0,,,
,,,,,,,,,,,,,
ZDundee(CLOSED),,,,,,,,,,,,,
,17,464,253,54.5,299,157,52.5,763,410,53.7,,,
,18,328,170,51.8,347,162,46.7,675,332,49.2,,,
,19,209,96,45.9,194,75,38.7,403,171,42.4,,,
,20,131,71,54.2,182,80,44.0,313,151,48.2,,,
,21,100,53,53.0,152,74,48.7,252,127,50.4,,,
,22,79,46,58.2,143,70,49.0,222,116,52.3,,,
,23,100,53,53.0,111,54,48.6,211,107,50.7,,,
,24,78,44,56.4,98,41,41.8,176,85,48.3,,,
,25,66,33,50.0,72,30,41.7,138,63,45.7,,,
,,,,,,,,,,,,,
ZDurham (CLOSED),,,,,,,,,,,,,
,17,627,373,59.5,631,345,54.7,"1,258",718,57.1,,,
,18,436,219,50.2,479,239,49.9,915,458,50.1,,,
,19,213,101,47.4,238,114,47.9,451,215,47.7,,,
,20,140,72,51.4,189,91,48.1,329,163,49.5,,,
,21,83,53,63.9,171,89,52.0,254,142,55.9,,,
,22,87,46,52.9,138,61,44.2,225,107,47.6,,,
,23,64,42,65.6,140,59,42.1,204,101,49.5,,,
,24,64,39,60.9,109,54,49.5,173,93,53.8,,,
,25,54,33,61.1,64,34,53.1,118,67,56.8,,,
,,,,,,,,,,,,,
ZFarnborough (Aldershot) (CLOSED),,,,,,,,,,,,,
,17,"1,200",724,60.3,"1,056",649,61.5,"2,256","1,373",60.9,,,
,18,466,268,57.5,550,259,47.1,"1,016",527,51.9,,,
,19,233,116,49.8,225,123,54.7,458,239,52.2,,,
,20,168,103,61.3,198,100,50.5,366,203,55.5,,,
,21,169,86,50.9,116,62,53.4,285,148,51.9,,,
,22,127,78,61.4,118,59,50.0,245,137,55.9,,,
,23,113,59,52.2,110,63,57.3,223,122,54.7,,,
,24,96,50,52.1,112,49,43.8,208,99,47.6,,,
,25,80,47,58.8,111,49,44.1,191,96,50.3,,,
,,,,,,,,,,,,,
ZGravesend,,,,,,,,,,,,,
,17,994,528,53.1,801,421,52.6,"1,795",949,52.9,,,
,18,599,275,45.9,670,322,48.1,"1,269",597,47.0,,,
,19,356,165,46.3,328,149,45.4,684,314,45.9,,,
,20,184,98,53.3,217,93,42.9,401,191,47.6,,,
,21,160,78,48.8,154,69,44.8,314,147,46.8,,,
,22,122,69,56.6,152,71,46.7,274,140,51.1,,,
,23,107,53,49.5,153,70,45.8,260,123,47.3,,,
,24,98,52,53.1,100,44,44.0,198,96,48.5,,,
,25,102,54,52.9,128,57,44.5,230,111,48.3,,,
,,,,,,,,,,,,,
ZGreenford (Ruislip Road) (Closed),,,,,,,,,,,,,
,17,210,125,59.5,124,73,58.9,334,198,59.3,,,
,18,226,93,41.2,210,87,41.4,436,180,41.3,,,
,19,135,70,51.9,161,72,44.7,296,142,48.0,,,
,20,113,69,61.1,150,72,48.0,263,141,53.6,,,
,21,108,60,55.6,90,33,36.7,198,93,47.0,,,
,22,85,45,52.9,78,39,50.0,163,84,51.5,,,
,23,67,34,50.7,97,46,47.4,164,80,48.8,,,
,24,93,50,53.8,106,42,39.6,199,92,46.2,,,
,25,80,42,52.5,98,49,50.0,178,91,51.1,,,
,,,,,,,,,,,,,
ZHarrogate (Closed),,,,,,,,,,,,,
,17,854,525,61.5,717,373,52.0,"1,571",898,57.2,,,
,18,314,177,56.4,384,188,49.0,698,365,52.3,,,
,19,138,78,56.5,168,80,47.6,306,158,51.6,,,
,20,71,40,56.3,113,49,43.4,184,89,48.4,,,
,21,84,49,58.3,76,32,42.1,160,81,50.6,,,
,22,90,50,55.6,113,42,37.2,203,92,45.3,,,
,23,111,53,47.7,87,38,43.7,198,91,46.0,,,
,24,63,36,57.1,94,39,41.5,157,75,47.8,,,
,25,63,31,49.2,67,33,49.3,130,64,49.2,,,
,,,,,,,,,,,,,
ZHaverfordwest L + LGV (CLOSED),,,,,,,,,,,,,
,17,326,193,59.2,296,175,59.1,622,368,59.2,,,
,18,117,58,49.6,139,61,43.9,256,119,46.5,,,
,19,48,24,50.0,61,32,52.5,109,56,51.4,,,
,20,25,15,60.0,30,18,60.0,55,33,60.0,,,
,21,33,16,48.5,28,14,50.0,61,30,49.2,,,
,22,30,17,56.7,19,9,47.4,49,26,53.1,,,
,23,27,12,44.4,38,20,52.6,65,32,49.2,,,
,24,20,13,65.0,21,12,57.1,41,25,61.0,,,
,25,15,10,66.7,14,7,50.0,29,17,58.6,,,
,,,,,,,,,,,,,
ZHerne Bay,,,,,,,,,,,,,
,17,497,245,49.3,437,195,44.6,934,440,47.1,,,
,18,339,136,40.1,381,146,38.3,720,282,39.2,,,
,19,143,62,43.4,203,72,35.5,346,134,38.7,,,
,20,107,44,41.1,134,46,34.3,241,90,37.3,,,
,21,74,27,36.5,113,40,35.4,187,67,35.8,,,
,22,66,29,43.9,108,29,26.9,174,58,33.3,,,
,23,39,15,38.5,54,20,37.0,93,35,37.6,,,
,24,38,18,47.4,80,22,27.5,118,40,33.9,,,
,25,37,19,51.4,44,18,40.9,81,37,45.7,,,
,,,,,,,,,,,,,
ZHove,,,,,,,,,,,,,
,17,486,240,49.4,390,166,42.6,876,406,46.3,,,
,18,315,157,49.8,409,168,41.1,724,325,44.9,,,
,19,195,77,39.5,193,73,37.8,388,150,38.7,,,
,20,114,44,38.6,132,45,34.1,246,89,36.2,,,
,21,100,43,43.0,110,40,36.4,210,83,39.5,,,
,22,75,37,49.3,113,43,38.1,188,80,42.6,,,
,23,66,29,43.9,97,40,41.2,163,69,42.3,,,
,24,60,33,55.0,95,26,27.4,155,59,38.1,,,
,25,55,24,43.6,84,35,41.7,139,59,42.4,,,
,,,,,,,,,,,,,
ZKeighley (CLOSED),,,,,,,,,,,,,
,17,360,216,60.0,232,122,52.6,592,338,57.1,,,
,18,265,141,53.2,280,118,42.1,545,259,47.5,,,
,19,125,63,50.4,143,72,50.3,268,135,50.4,,,
,20,78,41,52.6,88,37,42.0,166,78,47.0,,,
,21,65,34,52.3,89,39,43.8,154,73,47.4,,,
,22,51,32,62.7,90,34,37.8,141,66,46.8,,,
,23,72,39,54.2,76,27,35.5,148,66,44.6,,,
,24,62,30,48.4,86,29,33.7,148,59,39.9,,,
,25,40,25,62.5,88,33,37.5,128,58,45.3,,,
,,,,,,,,,,,,,
ZKidderminster (CLOSED),,,,,,,,,,,,,
,17,"1,186",652,55.0,844,473,56.0,"2,030","1,125",55.4,,,
,18,751,373,49.7,788,385,48.9,"1,539",758,49.3,,,
,19,333,175,52.6,379,166,43.8,712,341,47.9,,,
,20,204,108,52.9,215,100,46.5,419,208,49.6,,,
,21,137,63,46.0,179,80,44.7,316,143,45.3,,,
,22,149,59,39.6,183,75,41.0,332,134,40.4,,,
,23,131,59,45.0,131,63,48.1,262,122,46.6,,,
,24,95,56,58.9,98,38,38.8,193,94,48.7,,,
,25,62,33,53.2,79,38,48.1,141,71,50.4,,,
,,,,,,,,,,,,,
ZKilmarnock,,,,,,,,,,,,,
,17,338,163,48.2,265,123,46.4,603,286,47.4,,,
,18,213,103,48.4,262,110,42.0,475,213,44.8,,,
,19,98,53,54.1,92,38,41.3,190,91,47.9,,,
,20,62,29,46.8,59,18,30.5,121,47,38.8,,,
,21,48,19,39.6,76,32,42.1,124,51,41.1,,,
,22,49,21,42.9,44,18,40.9,93,39,41.9,,,
,23,35,15,42.9,43,19,44.2,78,34,43.6,,,
,24,25,11,44.0,46,14,30.4,71,25,35.2,,,
,25,32,13,40.6,43,22,51.2,75,35,46.7,,,
,,,,,,,,,,,,,
ZKings Lynn (Closed),,,,,,,,,,,,,
,17,222,135,60.8,186,103,55.4,408,238,58.3,,,
,18,101,38,37.6,82,39,47.6,183,77,42.1,,,
,19,51,24,47.1,49,24,49.0,100,48,48.0,,,
,20,27,11,40.7,23,11,47.8,50,22,44.0,,,
,21,17,10,58.8,16,6,37.5,33,16,48.5,,,
,22,13,9,69.2,19,9,47.4,32,18,56.3,,,
,23,11,7,63.6,19,6,31.6,30,13,43.3,,,
,24,20,9,45.0,10,7,70.0,30,16,53.3,,,
,25,10,4,40.0,10,5,50.0,20,9,45.0,,,
,,,,,,,,,,,,,
ZKirkcaldy * (closed),,,,,,,,,,,,,
,17,214,133,62.1,163,95,58.3,377,228,60.5,,,
,18,108,48,44.4,141,62,44.0,249,110,44.2,,,
,19,61,33,54.1,72,35,48.6,133,68,51.1,,,
,20,45,23,51.1,48,19,39.6,93,42,45.2,,,
,21,36,15,41.7,40,16,40.0,76,31,40.8,,,
,22,25,15,60.0,38,17,44.7,63,32,50.8,,,
,23,23,13,56.5,25,11,44.0,48,24,50.0,,,
,24,27,17,63.0,27,15,55.6,54,32,59.3,,,
,25,17,8,47.1,24,12,50.0,41,20,48.8,,,
,,,,,,,,,,,,,
ZLeicester (Welford Road) (CLOSED),,,,,,,,,,,,,
,17,441,251,56.9,264,142,53.8,705,393,55.7,,,
,18,432,240,55.6,523,245,46.8,955,485,50.8,,,
,19,246,125,50.8,315,132,41.9,561,257,45.8,,,
,20,185,93,50.3,268,120,44.8,453,213,47.0,,,
,21,131,68,51.9,224,104,46.4,355,172,48.5,,,
,22,131,71,54.2,192,84,43.8,323,155,48.0,,,
,23,112,53,47.3,151,72,47.7,263,125,47.5,,,
,24,116,65,56.0,130,51,39.2,246,116,47.2,,,
,25,95,57,60.0,140,63,45.0,235,120,51.1,,,
,,,,,,,,,,,,,
ZLincoln *,,,,,,,,,,,,,
,17,362,203,56.1,283,147,51.9,645,350,54.3,,,
,18,237,118,49.8,253,117,46.2,490,235,48.0,,,
,19,103,45,43.7,111,59,53.2,214,104,48.6,,,
,20,54,27,50.0,62,36,58.1,116,63,54.3,,,
,21,42,27,64.3,59,29,49.2,101,56,55.4,,,
,22,51,22,43.1,73,37,50.7,124,59,47.6,,,
,23,39,19,48.7,50,27,54.0,89,46,51.7,,,
,24,49,26,53.1,48,18,37.5,97,44,45.4,,,
,25,42,19,45.2,40,16,40.0,82,35,42.7,,,
,,,,,,,,,,,,,
ZLouth (closed),,,,,,,,,,,,,
,17,272,153,56.3,190,104,54.7,462,257,55.6,,,
,18,94,54,57.4,106,51,48.1,200,105,52.5,,,
,19,57,32,56.1,37,21,56.8,94,53,56.4,,,
,20,16,8,50.0,32,8,25.0,48,16,33.3,,,
,21,14,8,57.1,19,12,63.2,33,20,60.6,,,
,22,7,3,42.9,22,11,50.0,29,14,48.3,,,
,23,13,8,61.5,7,5,71.4,20,13,65.0,,,
,24,7,4,57.1,14,8,57.1,21,12,57.1,,,
,25,12,8,66.7,8,3,37.5,20,11,55.0,,,
,,,,,,,,,,,,,
ZMold(CLOSED),,,,,,,,,,,,,
,17,661,298,45.1,457,220,48.1,"1,118",518,46.3,,,
,18,466,200,42.9,516,223,43.2,982,423,43.1,,,
,19,207,81,39.1,208,83,39.9,415,164,39.5,,,
,20,116,52,44.8,127,42,33.1,243,94,38.7,,,
,21,81,39,48.1,116,38,32.8,197,77,39.1,,,
,22,78,36,46.2,90,44,48.9,168,80,47.6,,,
,23,62,26,41.9,61,22,36.1,123,48,39.0,,,
,24,79,24,30.4,79,27,34.2,158,51,32.3,,,
,25,57,19,33.3,51,19,37.3,108,38,35.2,,,
,,,,,,,,,,,,,
ZNottingham (Gedling) *,,,,,,,,,,,,,
,17,142,81,57.0,148,71,48.0,290,152,52.4,,,
,18,147,70,47.6,174,83,47.7,321,153,47.7,,,
,19,63,24,38.1,90,42,46.7,153,66,43.1,,,
,20,68,28,41.2,68,26,38.2,136,54,39.7,,,
,21,42,19,45.2,60,25,41.7,102,44,43.1,,,
,22,44,25,56.8,58,22,37.9,102,47,46.1,,,
,23,40,23,57.5,44,12,27.3,84,35,41.7,,,
,24,21,8,38.1,57,18,31.6,78,26,33.3,,,
,25,35,17,48.6,40,19,47.5,75,36,48.0,,,
,,,,,,,,,,,,,
ZNottingham (West Bridgford) *,,,,,,,,,,,,,
,17,201,106,52.7,141,72,51.1,342,178,52.0,,,
,18,135,57,42.2,112,44,39.3,247,101,40.9,,,
,19,74,40,54.1,58,21,36.2,132,61,46.2,,,
,20,58,22,37.9,57,23,40.4,115,45,39.1,,,
,21,43,18,41.9,49,20,40.8,92,38,41.3,,,
,22,54,15,27.8,49,18,36.7,103,33,32.0,,,
,23,29,15,51.7,48,17,35.4,77,32,41.6,,,
,24,35,19,54.3,58,16,27.6,93,35,37.6,,,
,25,36,17,47.2,34,12,35.3,70,29,41.4,,,
,,,,,,,,,,,,,
ZPeterborough (closed),,,,,,,,,,,,,
,17,315,197,62.5,274,148,54.0,589,345,58.6,,,
,18,186,107,57.5,193,93,48.2,379,200,52.8,,,
,19,82,43,52.4,91,44,48.4,173,87,50.3,,,
,20,59,27,45.8,64,24,37.5,123,51,41.5,,,
,21,51,28,54.9,51,23,45.1,102,51,50.0,,,
,22,36,24,66.7,60,22,36.7,96,46,47.9,,,
,23,49,29,59.2,44,16,36.4,93,45,48.4,,,
,24,32,12,37.5,50,25,50.0,82,37,45.1,,,
,25,35,21,60.0,43,21,48.8,78,42,53.8,,,
,,,,,,,,,,,,,
ZPlymouth (CLOSED),,,,,,,,,,,,,
,17,"1,188",554,46.6,966,448,46.4,"2,154","1,002",46.5,,,
,18,781,356,45.6,739,319,43.2,"1,520",675,44.4,,,
,19,380,153,40.3,415,164,39.5,795,317,39.9,,,
,20,240,128,53.3,229,103,45.0,469,231,49.3,,,
,21,212,95,44.8,231,101,43.7,443,196,44.2,,,
,22,160,74,46.3,163,83,50.9,323,157,48.6,,,
,23,209,93,44.5,195,76,39.0,404,169,41.8,,,
,24,161,85,52.8,179,69,38.5,340,154,45.3,,,
,25,143,71,49.7,139,63,45.3,282,134,47.5,,,
,,,,,,,,,,,,,
ZReddish (NORTHERN)(CLOSED),,,,,,,,,,,,,
,17,"1,028",552,53.7,842,467,55.5,"1,870","1,019",54.5,,,
,18,641,309,48.2,731,321,43.9,"1,372",630,45.9,,,
,19,269,136,50.6,367,171,46.6,636,307,48.3,,,
,20,221,123,55.7,239,111,46.4,460,234,50.9,,,
,21,169,85,50.3,205,101,49.3,374,186,49.7,,,
,22,141,77,54.6,165,74,44.8,306,151,49.3,,,
,23,163,91,55.8,188,88,46.8,351,179,51.0,,,
,24,121,68,56.2,147,69,46.9,268,137,51.1,,,
,25,126,70,55.6,129,61,47.3,255,131,51.4,,,
,,,,,,,,,,,,,
ZSTONEHAVEN (CLOSED),,,,,,,,,,,,,
,17,130,96,73.8,92,60,65.2,222,156,70.3,,,
,18,34,23,67.6,55,35,63.6,89,58,65.2,,,
,19,19,15,78.9,15,10,66.7,34,25,73.5,,,
,20,12,9,75.0,12,9,75.0,24,18,75.0,,,
,21,10,4,40.0,11,9,81.8,21,13,61.9,,,
,22,7,6,85.7,9,5,55.6,16,11,68.8,,,
,,,,,,,,,,,,,
ZSaltcoats,,,,,,,,,,,,,
,17,419,257,61.3,276,164,59.4,695,421,60.6,,,
,18,221,120,54.3,214,103,48.1,435,223,51.3,,,
,19,92,46,50.0,146,59,40.4,238,105,44.1,,,
,20,56,37,66.1,103,50,48.5,159,87,54.7,,,
,21,67,38,56.7,63,36,57.1,130,74,56.9,,,
,22,62,31,50.0,51,29,56.9,113,60,53.1,,,
,23,47,30,63.8,61,26,42.6,108,56,51.9,,,
,24,33,19,57.6,52,28,53.8,85,47,55.3,,,
,25,37,24,64.9,45,24,53.3,82,48,58.5,,,
,,,,,,,,,,,,,
ZSheffield (Handsworth)(CLOSED),,,,,,,,,,,,,
,17,"1,017",617,60.7,676,376,55.6,"1,693",993,58.7,,,
,18,771,414,53.7,811,381,47.0,"1,582",795,50.3,,,
,19,343,173,50.4,422,184,43.6,765,357,46.7,,,
,20,221,125,56.6,344,153,44.5,565,278,49.2,,,
,21,204,108,52.9,297,135,45.5,501,243,48.5,,,
,22,208,103,49.5,257,111,43.2,465,214,46.0,,,
,23,195,99,50.8,214,105,49.1,409,204,49.9,,,
,24,215,107,49.8,171,79,46.2,386,186,48.2,,,
,25,154,77,50.0,184,77,41.8,338,154,45.6,,,
,,,,,,,,,,,,,
ZSouthall(closed),,,,,,,,,,,,,
,17,321,167,52.0,176,90,51.1,497,257,51.7,,,
,18,335,147,43.9,299,122,40.8,634,269,42.4,,,
,19,230,88,38.3,273,106,38.8,503,194,38.6,,,
,20,159,73,45.9,210,77,36.7,369,150,40.7,,,
,21,165,79,47.9,185,76,41.1,350,155,44.3,,,
,22,149,63,42.3,132,58,43.9,281,121,43.1,,,
,23,153,66,43.1,141,45,31.9,294,111,37.8,,,
,24,143,59,41.3,160,64,40.0,303,123,40.6,,,
,25,154,64,41.6,136,46,33.8,290,110,37.9,,,
,,,,,,,,,,,,,
ZSouthend-on-Sea (CLOSED),,,,,,,,,,,,,
,17,770,349,45.3,723,302,41.8,"1,493",651,43.6,,,
,18,608,249,41.0,655,247,37.7,"1,263",496,39.3,,,
,19,289,114,39.4,354,121,34.2,643,235,36.5,,,
,20,170,81,47.6,219,85,38.8,389,166,42.7,,,
,21,161,70,43.5,178,65,36.5,339,135,39.8,,,
,22,129,50,38.8,164,59,36.0,293,109,37.2,,,
,23,112,47,42.0,123,44,35.8,235,91,38.7,,,
,24,114,48,42.1,95,38,40.0,209,86,41.1,,,
,25,73,19,26.0,106,33,31.1,179,52,29.1,,,
,,,,,,,,,,,,,
ZSpalding (CLOSED),,,,,,,,,,,,,
,17,149,85,57.0,164,88,53.7,313,173,55.3,,,
,18,71,36,50.7,98,46,46.9,169,82,48.5,,,
,19,23,13,56.5,36,15,41.7,59,28,47.5,,,
,20,22,13,59.1,15,7,46.7,37,20,54.1,,,
,21,17,10,58.8,9,4,44.4,26,14,53.8,,,
,22,8,6,75.0,13,4,30.8,21,10,47.6,,,
,23,16,9,56.3,10,3,30.0,26,12,46.2,,,
,24,14,7,50.0,10,3,30.0,24,10,41.7,,,
,,,,,,,,,,,,,
ZSt Helens (CLOSED),,,,,,,,,,,,,
