city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,19,72,39,54.2,104,50,48.1,176,89,50.6
,20,46,21,45.7,53,28,52.8,99,49,49.5
,21,50,18,36.0,50,22,44.0,100,40,40.0
,22,43,28,65.1,43,25,58.1,86,53,61.6
,23,28,18,64.3,39,19,48.7,67,37,55.2
,24,21,10,47.6,32,18,56.3,53,28,52.8
,25,33,18,54.5,34,16,47.1,67,34,50.7
,Total,917,536,58.5,901,503,55.8,1818,1039,57.2
Workington,,,,,,,,,,
,17,101,77,76.2,78,56,71.8,179,133,74.3
,18,70,34,48.6,103,63,61.2,173,97,56.1
,19,19,10,52.6,27,14,51.9,46,24,52.2
,20,11,8,72.7,13,8,61.5,24,16,66.7
,21,7,6,85.7,9,6,66.7,16,12,75.0
,22,..,..,..,..,..,66.7,..,..,57.1
,23,..,..,55.6,..,..,..,17,9,52.9
,24,..,..,60.0,..,..,..,18,10,55.6
,25,..,..,71.4,..,..,60.0,..,..,64.7
,Total,238,153,64.3,259,163,62.9,497,316,63.6
Worksop,,,,,,,,,,
,17,201,146,72.6,156,98,62.8,357,244,68.3
,18,125,86,68.8,159,94,59.1,284,180,63.4
,19,41,22,53.7,45,27,60.0,86,49,57.0
,20,20,12,60.0,34,14,41.2,54,26,48.1
,21,18,8,44.4,19,11,57.9,37,19,51.4
,22,20,12,60.0,27,11,40.7,47,23,48.9
,23,20,12,60.0,18,10,55.6,38,22,57.9
,24,..,..,50.0,..,..,41.2,33,15,45.5
,25,..,..,57.1,..,..,61.5,20,12,60.0
,Total,468,310,66.2,488,280,57.4,956,590,61.7
Wrexham,,,,,,,,,,
,17,157,82,52.2,121,58,47.9,278,140,50.4
,18,143,71,49.7,132,78,59.1,275,149,54.2
,19,49,27,55.1,54,30,55.6,103,57,55.3
,20,34,15,44.1,32,14,43.8,66,29,43.9
,21,29,8,27.6,37,15,40.5,66,23,34.8
,22,25,10,40.0,25,10,40.0,50,20,40.0
,23,12,7,58.3,28,13,46.4,40,20,50.0
,24,22,8,36.4,20,6,30.0,42,14,33.3
,25,22,10,45.5,19,10,52.6,41,20,48.8
,Total,493,238,48.3,468,234,50.0,961,472,49.1
Yeading (London),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,69,34,49.3,21,10,47.6,90,44,48.9
,18,81,45,55.6,33,21,63.6,114,66,57.9
,19,71,35,49.3,37,17,45.9,108,52,48.1
,20,60,27,45.0,31,11,35.5,91,38,41.8
,21,51,16,31.4,19,10,52.6,70,26,37.1
,22,52,17,32.7,32,19,59.4,84,36,42.9
,23,39,18,46.2,25,9,36.0,64,27,42.2
,24,46,16,34.8,13,7,53.8,59,23,39.0
,25,..,..,..,..,..,..,..,..,..
,Total,507,226,44.6,230,110,47.8,737,336,45.6
Yeovil,,,,,,,,,,
,17,301,226,75.1,296,216,73.0,597,442,74.0
,18,172,109,63.4,195,130,66.7,367,239,65.1
,19,52,36,69.2,58,28,48.3,110,64,58.2
,20,38,24,63.2,41,22,53.7,79,46,58.2
,21,22,16,72.7,29,19,65.5,51,35,68.6
,22,27,9,33.3,21,9,42.9,48,18,37.5
,23,11,9,81.8,13,7,53.8,24,16,66.7
,24,..,..,90.9,..,..,43.8,27,17,63.0
,25,..,..,83.3,..,..,66.7,18,13,72.2
,Total,640,444,69.4,681,446,65.5,1321,890,67.4
York,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,299,197,65.9,306,173,56.5,605,370,61.2
,18,163,88,54.0,223,123,55.2,386,211,54.7
,19,79,43,54.4,87,43,49.4,166,86,51.8
,20,34,21,61.8,55,25,45.5,89,46,51.7
,21,41,18,43.9,52,27,51.9,93,45,48.4
,22,53,27,50.9,41,23,56.1,94,50,53.2
,23,34,14,41.2,41,22,53.7,75,36,48.0
,24,29,19,65.5,37,21,56.8,66,40,60.6
,25,..,..,57.1,..,..,40.6,..,..,47.2
,Total,754,440,58.4,874,470,53.8,1628,910,55.9
